,ADF_statistic_in,ADF_statistic_out,ASR_in,ASR_out,PS_in,PS_out,date_in,date_out,hedge_ratio_in,hedge_ratio_out,intercept_in,intercept_out,reason,sigma_in,sigma_out,spread_in,spread_out,stock_1_in,stock_1_log_in,stock_1_log_out,stock_1_out,stock_2_in,stock_2_log_in,stock_2_log_out,stock_2_out
"(2891, 5880)",-3.271792792596364,,2.735294001344122,,3.595659464604194,,2014-05-02,2014-05-12,0.39488322030583134,,1.3604251571221444,,cointegration_invalid,0.009290749796602273,,0.025412932186635317,,12.24,2.50470927708418,,12.38,10.75,2.3749057545736716,,10.75
"(2801, 2881)",-2.968085246484717,,2.5272647443519327,,2.453580095820247,,2014-05-02,2014-05-12,0.5045457328691455,,2.237699449460938,,cointegration_invalid,0.022480825120807096,,-0.05681499675175705,,12.48,2.5241273629412815,,12.55,31.64,3.4544221428994533,,31.84
"(2851, 2883)",-3.3055147508717213,-2.4088531241733477,2.6538483918510707,0.30021766726486626,3.5758271117294513,0.6114320173880103,2014-03-24,2014-05-19,0.5411353739465659,0.22121007981953464,0.6726833214263626,1.3862319072904412,reversion,0.02244823529744761,0.023903674301505355,-0.05957421314402578,0.00717630533785707,10.15,2.3174737054877963,2.3997118037247684,11.02,6.47,1.8671761085128091,1.9242486522741338,6.85
"(2850, 2885)",-2.9983978243851213,,3.365799939900988,,3.3592614824235363,,2014-03-03,2014-05-26,0.9703639109623178,,-0.25056707086929786,,cointegration_invalid,0.031247935909234963,,-0.10517430080533297,,19.0,2.9444389791664403,,18.66,12.2,2.501435951739211,,12.09
"(2823, 2883)",-2.5395831146152084,,2.606694077296311,,1.6769309231381455,,2014-05-12,2014-05-26,0.5191043312692324,,0.4165271773073269,,cointegration_invalid,0.014237789254705056,,0.03711356092403273,,16.38,2.7960610784249234,,16.85,6.72,1.9050881545350582,,6.84
"(2832, 2850)",-2.2529881375312746,,2.5351114369113454,,1.2653377425784698,,2014-05-26,2014-06-03,0.922247739676013,,0.20602511602783347,,cointegration_invalid,0.019769746305199006,,0.05011850996314582,,18.09,2.895359299407204,,18.13,18.66,2.926382195419198,,19.04
"(2816, 2890)",-3.740812586712374,,2.979224141890273,,6.688439155778127,,2014-05-12,2014-06-09,0.3411517840873935,,1.2242634615022587,,cointegration_invalid,0.02160108319910003,,-0.06435446855773919,,16.91,2.827905162910489,,18.48,8.37,2.124653884501384,,8.53
"(2832, 2890)",-2.603639898825637,,2.9967295529002134,,1.9396504848136338,,2014-05-12,2014-06-09,0.7197651735167474,,0.10940021642461925,,cointegration_invalid,0.024521370547132423,,-0.07348391579620861,,18.21,2.9019708937395166,,18.02,8.37,2.124653884501384,,8.53
"(2823, 2852)",-2.6299173691771505,,2.5813938395040115,,1.8173315144882756,,2014-05-26,2014-06-16,0.35097710054716774,,1.7859037838795557,,cointegration_invalid,0.018099676104055443,,-0.04672239239202669,,16.85,2.8243506567983707,,17.03,15.34,2.73046379593911,,15.25
"(2834, 2838)",-4.318461959436575,-3.7075978943541266,3.2849825391982903,0.3565427781664657,15.760219546602652,0.17186474050762127,2014-06-03,2014-06-16,0.9550652921432937,0.8589356945180686,0.2042927929469252,0.3880892815630556,take_profit,0.00933831223655735,0.009048974576059115,-0.03067619264267263,-0.003226346534905833,7.0,1.9459101490553132,1.9344157696295783,6.92,7.63,2.0320878452963655,2.046401687601636,7.74
"(2832, 2882)",-3.639660707606965,,2.9066336970269577,,5.75178804627998,,2014-05-19,2014-06-30,1.2826988397729848,,-0.2140260146978434,,cointegration_invalid,0.023462197716888,,0.06819601449021562,,17.82,2.8803214220426634,,18.21,34.77,3.5487549460197703,,37.07
"(2832, 2834)",-2.7033954951551045,,2.521141132929605,,1.9163800092142615,,2014-06-09,2014-06-30,0.27279722154983155,,1.1207848511487402,,cointegration_invalid,0.01213985930514626,,0.03060629864218245,,18.02,2.8914822521801917,,18.21,6.96,1.9401794743463283,,7.05
"(2867, 2886)",-2.33060165204786,,2.8443490318869915,,1.4128221423504732,,2014-06-09,2014-07-21,0.26424065914241845,,2.2401479985601576,,cointegration_invalid,0.022066039385347687,,0.06276351776329392,,10.65,2.365559892155434,,11.59,18.69,2.9279886214674717,,19.7
"(2820, 2832)",-3.309463571952071,-3.0742797318953037,3.354858724099803,0.24763913889735947,4.87922969261769,0.22325045064810328,2014-06-16,2014-07-21,4.362491232426783,4.2473860136843005,-6.520566367603165,-6.277811075543626,take_profit,0.03793379904550226,0.04141585649565294,-0.12726253666605203,-0.010256187039280107,8.91,2.187174241482718,2.1701959049483,8.76,18.06,2.8936995479888394,2.929592471049446,18.72
"(2812, 2867)",-2.4440937973793853,,2.918429403032124,,1.6090512278986284,,2014-06-16,2014-07-21,2.967241078160429,,-3.406477692996197,,cointegration_invalid,0.035381499268595226,,-0.10325840778882789,,7.25,1.9810014688665833,,7.53,10.68,2.3683728335320486,,11.59
"(2880, 2892)",-3.588015293457356,-2.395498727882514,4.0936395361411115,5.457397646900229,9.376470756884832,1.9564865514833,2014-07-21,2014-07-28,0.7768670337164177,0.8427808410277894,0.5605992608459611,0.4002521536139972,stop_loss,0.007510787151753751,0.008474737626886499,0.030746455231959846,0.04625001318306721,12.31,2.510411940196362,2.5416019934645457,12.7,12.7,2.5416019934645457,2.58851563240702,13.31
"(2801, 2834)",-2.947549682695166,-3.061517711181534,3.0079346211336113,0.5379515367389818,2.8391155181246606,0.5178203184952209,2014-07-21,2014-08-01,0.6250199303443066,0.6906027918911134,0.33723797368463015,0.1706927436082588,reversion,0.007960286169965124,0.008247200748299674,0.02394402036476917,-0.00443659431634269,13.44,2.5982353350950036,2.6217658325051976,13.76,7.28,1.9851308622085946,1.9768549529047348,7.22
"(2883, 2892)",-3.131360018762308,-4.059843184908274,6.226014833144874,5.285887130236476,7.916580119179828,30.868067985991757,2014-07-28,2014-08-01,0.5172944448571338,0.5610846817531967,1.4620755909639889,1.3780912508373315,stop_loss,0.007222824520461287,0.00823119567337627,0.04496941260159448,0.04350917127635778,8.09,2.0906287310704004,2.0541237336955462,7.8,13.31,2.58851563240702,2.574137783515943,13.12
"(2887, 2892)",-3.5427132018330165,-2.966970940332138,2.8227650477716644,0.24356568646494609,4.957490123097215,0.25519701965971175,2014-06-30,2014-08-11,0.39632754499710326,0.7601182421945296,1.5536015390328208,0.7310519354705303,take_profit,0.011064879654648356,0.015122356479429746,0.031233555546941183,0.0036832871368799314,10.27,2.329227023940467,2.3739750890807185,10.74,12.28,2.5079719227189963,2.5392369943330477,12.67
"(2887, 5880)",-3.1767659201522505,-3.3710564530475713,3.42240382381658,0.48034760420382905,4.253856232456449,0.3659272822196412,2014-06-30,2014-08-18,0.2649597241443158,0.5699250134380941,1.7844393517620014,1.0948148097956247,take_profit,0.008072408708873362,0.01083305290994811,0.027627042432658455,0.005203631011506893,10.27,2.329227023940467,2.367436065313662,10.67,11.35,2.4292177439274116,2.449279472144849,11.58
"(2809, 2834)",-3.0643745961654614,-2.8963259789714924,2.6855941221651363,0.2093232201445604,2.861934425992686,0.2461676600872434,2014-07-21,2014-08-18,0.23154804482802877,0.29882379959445554,1.203855175419161,0.9964457769793525,reversion,0.012631310595190392,0.014139920958137741,0.033922573489685526,-0.00295981378754695,25.22,3.2276373305367736,3.286160571673797,26.74,7.28,1.9851308622085946,1.9754689512968577,7.21
"(2834, 2892)",-4.086908463286984,-5.146110177656899,3.2686622099172657,0.3947288970039486,11.84249456253426,0.0536922899471476,2014-08-01,2014-08-18,1.5864292669599918,1.6714814815505505,-0.5972509204730517,-0.7617133977183013,reversion,0.010783662520759492,0.01056784902687602,0.03524815016610772,-0.0041714353900830226,7.22,1.9768549529047348,1.9754689512968577,7.21,13.12,2.574137783515943,2.5360749363624,12.63
"(2849, 2886)",-2.643584906004744,,2.684352126127157,,1.887967958935279,,2014-08-11,2014-08-25,0.6365346798908871,,1.3509433027648292,,cointegration_invalid,0.02654800666699752,,0.07126419814099272,,11.67,2.4570214462984645,,12.26,19.81,2.9861868607104594,,20.22
"(2809, 2836)",-2.71257854750952,,3.436305088982265,,2.409946801406704,,2014-08-18,2014-08-25,0.10838504334973109,,1.6774926831594068,,cointegration_invalid,0.00975920453683295,,-0.03353560421433788,,26.74,3.286160571673797,,27.93,7.39,2.0001277349601105,,7.55
"(2836, 2838)",-2.2372953098025317,,2.8269779063140823,,1.279666179717515,,2014-08-18,2014-08-25,3.6126760946495384,,-5.237742116520838,,cointegration_invalid,0.03889184602119587,,0.10994638943768997,,7.39,2.0001277349601105,,7.55,8.15,2.0980179272527715,,8.34
"(2836, 2850)",-2.2265807280579524,,2.5943163022281013,,1.2411081162730637,,2014-08-18,2014-08-25,6.059595215833328,,-9.297194212669577,,cointegration_invalid,0.06337920370011539,,0.16442570138144497,,7.39,2.0001277349601105,,7.55,19.83,2.9871959425317045,,20.03
"(2838, 2881)",-3.5193320367217353,-3.18339853620689,2.518935221155376,0.024799062824115196,4.069882211305419,0.012588588787284385,2014-08-01,2014-09-09,3.163456211562777,2.5972157853841282,-2.9306118955839993,-1.7813066409349927,take_profit,0.029300744530906062,0.02640039761542877,-0.07380667740497504,-0.0006547051190466391,8.19,2.102913897864978,2.1210632163706555,8.34,38.4,3.648057459593681,3.7268975213014572,41.55
"(2834, 2883)",-4.334738842604533,-3.763140065190429,3.141062136242289,0.1293780525409517,14.472510618475305,0.0271697634558476,2014-08-25,2014-09-15,2.791146311988647,2.6032105354723307,-3.4526119839090676,-3.090750175528101,reversion,0.0173429836306509,0.01777264632205558,-0.05447538921170736,0.002299390369646659,7.43,2.005525858729668,1.9837562915454279,7.27,8.09,2.0906287310704004,2.075684492802124,7.97
"(2867, 2890)",-3.199788589969846,,3.0396145978663873,,3.795597511194148,,2014-08-25,2014-09-15,0.4065076376719106,,1.195459510398761,,cointegration_invalid,0.019683739762868205,,0.05983098272381726,,11.56,2.4475508632442313,,11.94,9.49,2.2502386126218363,,9.67
"(2883, 2892)",-4.620098071712633,,2.7433236624530055,,14.07112601059358,,2014-08-25,2014-09-29,0.6032322486828839,,1.2969560795274884,,cointegration_invalid,0.008892945564038777,,0.024396227994734065,,8.09,2.0906287310704004,,7.56,13.23,2.5824869781268642,,12.95
"(2883, 5880)",-3.0438643185387226,-3.23534847110832,2.9968289105808466,0.39185013912566014,3.144636140227266,0.3143123318461968,2014-08-25,2014-10-06,0.45988834241872295,0.5430512331649691,1.5046278512693303,1.3434001451787156,take_profit,0.009601264698603215,0.011173136414917038,0.028773347626913415,0.004378195058655221,8.09,2.0906287310704004,2.0347056478384444,7.65,12.12,2.4948569806411682,2.4527277514237653,11.62
"(2836, 2889)",-2.6154418602079033,-2.772138685640017,2.778688080904014,1.399272234731419,1.8756750046905335,1.296154421885483,2014-09-29,2014-10-06,-6.991171616149892,143.9643709326366,16.04677883069821,-288.3294220395323,reversion,0.08130429995632855,1.7622133224851728,-0.2259192892148949,2.4658161738273066,7.33,1.9919755158985601,1.998773638612381,7.38,6.65,1.8946168546677629,1.888583653863595,6.61
"(2801, 2883)",-3.726305635338924,-3.2426203648591656,2.646027570222397,0.062439239783680135,5.36447262914058,0.03185745599038703,2014-09-09,2014-10-13,1.9244872499750705,1.8137352883366835,-2.9721953511101535,-2.695073901375963,reversion,0.02382947992066636,0.026171922008663782,-0.0630534608541442,0.0016341549138987332,14.42,2.668616131856803,2.590767040487478,13.34,8.17,2.1004689088719113,2.005525858729668,7.43
"(2812, 2849)",-3.26882657828826,-2.9468552126818603,3.594157540270982,0.23158448748314006,5.069397883005085,0.2503063374162513,2014-09-15,2014-10-13,1.6756893048354282,1.4781627839921916,-0.891017318809265,-0.5040942495700271,take_profit,0.022736668009405502,0.027895373101153424,-0.08171916676664281,-0.006460135682781587,7.81,2.0554049638515948,2.012232791986386,7.48,11.84,2.4714836294558595,2.463853240590168,11.75
"(2834, 2881)",-4.380134148726398,-2.801046948428981,2.817675851209043,4.9866487691214365,11.770665104262886,3.6222431005605658,2014-10-06,2014-10-13,2.816740909623251,2.9217098142898843,-1.9057942898388645,-2.1091210688735047,stop_loss,0.020786344921936987,0.02288402977097613,0.058569182121443575,0.11411461888997643,7.11,1.9615022438151495,1.9459101490553132,7.0,39.56,3.6778185067545115,3.6903783302376723,40.06
"(2801, 2881)",-4.726189353967186,-4.566426376087637,3.926912230963652,0.008522284632611862,41.63859266724602,4.885673316566083e-06,2014-10-13,2014-10-27,1.9656281271621194,2.024106888902553,-1.4848425395234048,-1.6326536680425092,reversion,0.021069048450320402,0.02420474886881963,0.08273630405432897,-0.00020627975932097087,13.34,2.590767040487478,2.631888840136646,13.9,40.06,3.6903783302376723,3.6943643843445058,40.22
"(2801, 2892)",-4.855436702200594,-4.9225826981228336,2.569204335691272,0.949499560323721,14.79633293830507,0.8594618388465032,2014-10-13,2014-10-27,1.3043886976841268,1.2993243862015929,-0.8638893462533117,-0.8492174866990952,reversion,0.013524893966125398,0.013120237990922644,0.0347482162175341,-0.01245766020372363,13.34,2.590767040487478,2.631888840136646,13.9,12.81,2.550226115908643,2.558002204858551,12.91
"(2801, 2816)",-4.515081259657859,-4.667129677668091,2.594437520941344,1.4400948117265584,10.998978029129919,2.64514549665221,2014-10-13,2014-10-27,3.0752485250749984,3.1521643286821774,-4.910563629353422,-5.1057737313892,reversion,0.04355344426171285,0.04661275990072804,0.11299668995881529,-0.06712679369329422,13.34,2.590767040487478,2.631888840136646,13.9,23.8,3.169685580677429,3.1232455938529506,22.72
"(2801, 2838)",-3.89393856422016,,4.2869625722461695,,15.748989005167397,,2014-10-27,2014-11-03,0.7250463648434836,,0.19661982417971943,,cointegration_invalid,0.00945502925207522,,-0.040533356523139163,,13.9,2.631888840136646,,14.24,7.88,2.064327903869788,,7.99
"(2801, 2882)",-4.664493487059646,-5.263036569776984,3.2432634555408053,0.392656255852539,22.988403953432186,0.047342153520450264,2014-10-27,2014-11-10,2.0521417621741254,2.00542507459362,-1.6631561122787553,-1.5460411964386422,reversion,0.021171906056588228,0.023151882458437877,-0.06866606919747564,0.009090731482068293,13.9,2.631888840136646,2.626840145676667,13.83,39.22,3.6691868207682004,3.7309806301325716,41.72
"(2801, 5880)",-4.751351900904738,-4.469935803762859,2.6198841840654423,0.31683440176807315,14.152762930468654,0.058490845912120254,2014-10-27,2014-11-10,0.9708101469030284,0.9272741826261568,-0.08375231882002877,0.026920478971611376,take_profit,0.010724080912645621,0.012586235703214635,-0.028095849971678355,-0.003987752459539973,13.9,2.631888840136646,2.626840145676667,13.83,11.51,2.4432162227337915,2.458733775483977,11.69
"(2832, 2867)",-3.471704898645846,,3.0537554084344203,,5.170504727004803,,2014-11-03,2014-11-17,3.504539286611565,,-7.793404070237731,,cointegration_invalid,0.03558828098298853,,0.10867790552868506,,17.83,2.8808824318750488,,17.83,11.15,2.411439497906128,,11.08
"(2834, 2892)",-4.583924367990778,-2.6213112010831887,2.585160286253303,0.20638500652672678,11.636876885678346,0.3751473251103368,2014-09-15,2014-12-29,1.729977283421963,2.194053848604129,-0.8749811371789558,-1.766842138679981,reversion,0.010784554391438363,0.02293140572637613,0.027879801717685115,-0.004732698320505158,7.27,1.9837562915454279,1.9782390361706734,7.23,13.26,2.5847519847577165,2.5687881337687024,13.05
"(2816, 2881)",-3.859307915085483,-2.3775818823022643,2.5310019292293005,0.32964695513402326,5.621405226039396,0.6576942729745257,2014-11-10,2015-01-12,0.6766347830173127,0.752497211951637,1.5457079245185932,1.3318170007992638,take_profit,0.022703851876208877,0.03596597648687761,0.05746349289962094,0.011856074637321079,23.89,3.173459961337718,3.138966441639899,23.08,42.54,3.750444809772091,3.7057365711803594,40.68
"(2816, 2892)",-4.000161540015475,-4.280996075941104,2.541457477740024,0.2257164017415323,6.459979391784898,0.03353358687246768,2014-11-24,2015-01-12,0.4137546403765045,0.4154106000271764,1.2542754248201289,1.2558860803739549,reversion,0.018661105334803117,0.018475807040924663,0.04742640569602963,-0.004170292684548382,22.22,3.100992784211484,3.138966441639899,23.08,13.26,2.5847519847577165,2.5556757206762075,12.88
"(2892, 5880)",-5.080918689657814,-2.6505383915567866,2.7122226153885176,0.2621398430713034,21.629183090210724,0.4185365748814947,2014-10-06,2015-01-19,0.7647200233368282,0.6961640916952915,0.5086598107829631,0.6755909239629632,take_profit,0.006848914254378037,0.009355956499879324,-0.0185757801315809,-0.002452568968660307,13.02,2.5664866367804233,2.552565298261815,12.84,11.62,2.4527277514237653,2.4501426573516603,11.59
"(2849, 2885)",-4.520878051573727,-2.976583921187682,3.45288826341602,0.44001969607130736,22.734872039441,0.4485600605712688,2014-12-29,2015-02-09,1.0960340560502444,0.8251796112495966,-0.12376097938279097,0.5288653493354831,take_profit,0.02688665340068412,0.030081912393983043,-0.09283660996975662,-0.013236633948844112,12.59,2.532902848056256,2.489064659936664,12.05,12.93,2.559550192783766,2.569554123848285,13.06
"(2816, 2882)",-3.3993365889558023,-3.1468639225625927,2.745849537946689,0.17070690628535864,4.110138032681924,0.13167292268062117,2015-01-12,2015-02-24,0.6608118417912908,0.6286064879724444,1.6302764741363587,1.725689372149709,reversion,0.026692041012189468,0.029479160702132766,-0.07329232848017453,0.005032296323350005,23.08,3.138966441639899,3.1170645587215158,22.58,37.76,3.6312503412773,3.6901286735143684,40.05
"(2886, 5880)",-2.6416805715267975,-2.590647432179564,2.653064283722904,0.31097710729728556,1.8702975855102193,0.5016275073370138,2015-01-19,2015-02-24,0.8233620451229386,0.814225022630042,0.011371913187011156,0.040861400573638594,reversion,0.013213010678624001,0.014036828723205138,0.035054966711906665,-0.004365132391969784,18.53,2.9193910402972683,2.979094632400968,19.67,11.59,2.4501426573516603,2.462149662665384,11.73
"(2820, 2849)",-2.2604816192932646,,2.9401952537517926,,1.3243518537309222,,2015-02-09,2015-03-02,9.95241419610377,,-19.21376273357434,,cointegration_invalid,0.06733608154269694,,-0.1979812273580812,,9.03,2.200552367428894,,9.31,12.05,2.489064659936664,,12.26
"(2881, 2892)",-2.120077759796411,,3.382548561120285,,1.1575784648421796,,2015-02-24,2015-03-02,0.5104438716598176,,0.6713929781489691,,cointegration_invalid,0.014113688238784809,,-0.04774023584420184,,45.93,3.8271184983377022,,46.27,13.16,2.5771819258971713,,13.09
"(2881, 2892)",-2.042139459083768,,3.2907777901714246,,1.0514743465279004,,2015-03-09,2015-03-16,0.47469453093924335,,0.8003531824407427,,cointegration_invalid,0.01665464944743674,,-0.05480675050471562,,45.52,3.8181517898180757,,46.85,12.91,2.558002204858551,,12.88
"(2834, 2886)",-3.43916685080795,,2.97582324089514,,4.803963329401675,,2015-01-12,2015-03-23,1.7958699925147559,,-0.5700075240935428,,cointegration_invalid,0.015622841072662914,,-0.04649081355284146,,7.18,1.9712993830601329,,7.58,18.61,2.9236990706541595,,20.33
"(2816, 2851)",-2.5857107236029964,,2.72524044557482,,1.7989590416896863,,2015-03-02,2015-03-30,0.23024254882876624,,1.7569638285340965,,cointegration_invalid,0.020982169822947552,,0.05718145783741613,,22.22,3.100992784211484,,21.86,12.53,2.528125768907977,,12.72
"(2881, 2884)",-2.7758958619478764,,2.5811389259573447,,2.0870014268022734,,2015-03-02,2015-04-07,0.5764428863723507,,0.38708650921432336,,cointegration_invalid,0.021028556924220173,,-0.05427762683381454,,46.27,3.8344938029189084,,47.34,12.72,2.543175557911976,,12.72
"(2823, 2834)",-5.965566341284041,,2.6563270873656237,,48.14116962625471,,2015-03-23,2015-04-07,0.6925226409221642,,-0.026155143701395853,,cointegration_invalid,0.009163239350927253,,0.024340560895882657,,18.68,2.9274534328006965,,18.78,7.58,2.0255131996542803,,7.7
"(2801, 2881)",-4.4064100784069495,,2.5032240742565497,,9.09816395938721,,2014-11-10,2015-04-13,2.0573653983594498,,-1.7177304987787243,,cointegration_invalid,0.02548924264125061,,0.06380528581414513,,13.83,2.626840145676667,,13.75,42.54,3.750444809772091,,47.51
"(2812, 2892)",-3.2011334160710847,,3.1657415928220614,,3.991515329942683,,2015-03-16,2015-04-13,1.487403462068624,,-0.45366223008916445,,cointegration_invalid,0.015123947112134441,,-0.0478785084205251,,7.81,2.0554049638515948,,8.03,12.88,2.5556757206762075,,13.23
"(2823, 2838)",-4.804685380684969,-2.2945510474862933,2.6224376540566556,4.0233826612939465,14.939507301609318,1.506895071618689,2015-04-13,2015-04-20,0.7283141919990441,0.6118504956724663,-0.014216295578769038,0.320333837218062,stop_loss,0.01369724671658738,0.015425622835106708,-0.035920175546482636,-0.062063183454428295,19.84,2.987700101856727,3.044522437723423,21.0,8.38,2.125847914493992,2.1210632163706555,8.34
"(2809, 2884)",-3.381140569066636,,3.5682512359876086,,5.794535126807417,,2015-04-07,2015-04-27,0.5730371187333639,,0.6267521928653863,,cointegration_invalid,0.018994444974925143,,0.06777695175867526,,25.18,3.2260500286162013,,25.98,12.72,2.543175557911976,,14.23
"(2834, 2849)",-3.582073998290456,-3.5700533829225467,2.52866483711657,0.712185611867081,4.339141387420672,0.5868991058774073,2015-04-07,2015-05-04,2.2986802682905036,1.9171663186120582,-2.0666926708154802,-1.3239855842166222,reversion,0.036587440515392686,0.03786613103530387,-0.09251737431136764,0.02696771370041695,7.7,2.0412203288596382,2.0706530356467567,7.93,12.59,2.532902848056256,2.6727683869575705,14.48
"(2845, 2849)",-4.377525775152366,-3.951895814532679,2.830739133784484,0.16297782273336045,11.868710549059436,0.028983907798936438,2015-04-13,2015-05-04,2.3544425668763944,2.2326825549339944,-2.368573601451061,-2.1235026747624257,reversion,0.030660595697514035,0.03121726691429279,-0.08679214810609714,0.0050877221933776084,8.32,2.1186622548331173,2.145931282948669,8.55,12.59,2.532902848056256,2.6727683869575705,14.48
"(2845, 2850)",-3.6480968577100144,,3.3135169006925698,,7.20256156631515,,2015-03-30,2015-05-11,1.7853700526056502,,-0.701709382182307,,cointegration_invalid,0.026391204395310165,,-0.08744770179349226,,8.14,2.096790180014449,,8.36,19.19,2.9543893100196086,,19.31
"(2851, 2883)",-4.286664731812062,-4.473777968444525,2.7495776122296305,0.2192595053102401,10.103085567205865,0.023424885872780857,2015-05-04,2015-05-11,2.0588336394854037,2.1431342185484863,-3.039170259857618,-3.24834128833385,reversion,0.03005919682791512,0.03173617208144154,0.08265009463963935,-0.006958457391017525,13.16,2.5771819258971713,2.5824869781268642,13.23,10.48,2.349468678892896,2.2793164660546914,9.77
"(2823, 2845)",-3.859005729949812,-3.7329159255561226,2.9180424785769152,0.3809624430135028,7.321633194412297,0.1878036487552123,2015-04-20,2015-05-18,0.5847396254378273,0.4224906082901495,0.36641969154896054,0.835045137019709,take_profit,0.01249447235312595,0.012774619130691727,-0.03645940107382639,-0.00486665011259535,21.0,3.044522437723423,3.0411835364579085,20.93,8.25,2.1102132003465894,2.1150499691472033,8.29
"(2887, 2888)",-2.3645160646291243,,3.564287835234924,,1.589289233493843,,2015-05-11,2015-05-18,0.4123675088023841,,1.116995121741725,,cointegration_invalid,0.027043835176313882,,0.0963920127370339,,10.32,2.334083760053417,,10.05,8.81,2.175887439948088,,8.63
"(2882, 2888)",-4.406286778533034,-3.6568821641150033,2.844864999579549,0.14227754171642074,12.376634743884079,0.03952271107416268,2015-05-04,2015-05-25,0.4218371973534378,0.5486806349631922,0.5273267499897568,0.05833412531833207,reversion,0.01591489188047586,0.01600356753940804,0.04527571888285853,-0.002276948248199684,46.56,3.8407418034231826,3.8152918164683745,45.39,8.96,2.192770226986839,2.149433913499871,8.58
"(2867, 2888)",-2.3539327318628,-2.4182315977567406,2.7576364490152914,0.32020845224344013,1.4319256468447503,0.6210926161161223,2015-05-11,2015-05-25,0.8356435897240027,1.0222526871972777,0.0539767685243865,-0.39922709529444106,take_profit,0.023106379292509093,0.026415631926272783,0.06371899374179524,0.008458508614144211,11.74,2.4630018143999504,2.4849066497880004,12.0,8.81,2.175887439948088,2.149433913499871,8.58
"(2823, 2849)",-2.8662377594518826,,2.745355902693498,,2.398450252361982,,2015-06-01,2015-06-22,0.7940173460984192,,0.17196817305217768,,cointegration_invalid,0.04061544267539968,,-0.11150384528941792,,22.71,3.122805356117467,,21.55,12.68,2.5400259490090797,,11.84
"(2836, 2885)",-4.410752626836719,-4.124366656441236,3.3910850520167974,0.32056624789105825,18.989580547638443,0.08920480249320277,2015-06-08,2015-06-29,1.9897051726029464,2.1335626748891188,-1.4185700823073684,-1.703663053423172,take_profit,0.021768546312444657,0.02564372119389764,0.07381899200426645,0.008220511485092175,7.49,2.0135687975291283,2.0255131996542803,7.58,14.32,2.6616571615324998,2.626116818339524,13.82
"(2823, 2834)",-4.739960390753591,,3.649691084711227,,34.718380757210014,,2015-04-27,2015-07-06,0.6322606835907202,,0.14961874678876014,,cointegration_invalid,0.010396514009038285,,-0.037944064490862406,,22.65,3.120159851929043,,21.62,8.04,2.0844290831908747,,7.42
"(2845, 2849)",-2.722178499549032,,2.833035243277952,,2.1213222848827535,,2015-06-22,2015-07-06,2.1545731160098627,,-1.9712395327152745,,cointegration_invalid,0.03666931733068062,,-0.1038854683447612,,8.25,2.1102132003465894,,8.17,11.84,2.4714836294558595,,11.5
"(2820, 2834)",-2.014201962515341,,2.628026516836334,,1.0138169919364568,,2015-07-06,2015-08-03,1.4713618066674716,,-1.239466835494049,,cointegration_invalid,0.020857175572119933,,-0.05481321046984222,,9.41,2.2417729535972883,,9.45,7.42,2.004179057179289,,7.25
"(2834, 2845)",-3.710507255898536,,2.50132963001774,,4.7981548620088,,2015-06-08,2015-08-10,0.8557439970562529,,0.3633538906759273,,cointegration_invalid,0.009498907397168842,,0.023759898525333112,,7.49,2.0135687975291283,,7.25,8.25,2.1102132003465894,,8.21
"(2888, 2891)",-2.3273331327765963,,2.550811605105587,,1.358686654170008,,2015-07-06,2015-08-10,1.866052050738764,,-1.1976254720223456,,cointegration_invalid,0.03918383388040257,,0.09995057819466036,,8.23,2.1077860146889784,,8.04,17.04,2.8355635214011694,,17.04
"(2880, 2889)",-5.63495848316571,,2.6778751593356995,,35.892199815631756,,2015-08-03,2015-08-10,1.165674114474672,,-1.068828592436054,,cointegration_invalid,0.0152796478281152,,-0.040916989362307365,,12.6,2.533696813957432,,12.57,6.32,1.843719208158766,,6.29
"(2836, 2886)",-3.6070291773076626,-3.505561793308601,2.738464087823867,0.4045746790153417,5.047619327145204,0.256042615758607,2015-06-08,2015-08-17,1.7908284210945185,2.4072069791989223,-0.6180996253111712,-1.8362189030595315,reversion,0.0301333918467507,0.04109701591436808,0.0825192114166513,-0.016626812022043858,7.49,2.0135687975291283,2.0135687975291283,7.49,21.55,3.070375816549757,2.994231147427724,19.97
"(2867, 2892)",-2.7437005957058482,,4.368419662098699,,2.9937091374293026,,2015-08-10,2015-08-17,0.261883855386277,,1.932039509730518,,cointegration_invalid,0.01179689461352052,,-0.05153378638140926,,13.93,2.6340447877917144,,13.71,13.07,2.570319527636131,,12.67
"(2884, 2892)",-2.8784710580788198,,3.1328340700986406,,2.726883892087597,,2015-08-10,2015-08-17,0.28446994502331413,,1.8462325911323965,,cointegration_invalid,0.011189276875042373,,-0.035054147813899594,,14.42,2.668616131856803,,13.84,13.07,2.570319527636131,,12.67
"(2886, 2888)",-2.7069386668486906,,2.829191093367433,,2.0859194402727943,,2015-06-29,2015-08-24,0.7138104214590316,,-0.03544351161847032,,cointegration_invalid,0.020708753622118117,,-0.05858902130243715,,21.71,3.0777729838902004,,18.56,8.19,2.102913897864978,,6.54
"(2809, 2886)",-3.373297946495766,,2.7766472683761445,,4.06523900488037,,2015-08-10,2015-08-24,-0.7124350455782691,,5.340505300912242,,cointegration_invalid,0.033659021548246446,,-0.09345923023815228,,22.07,3.094219220268645,,18.55,20.96,3.0426158594528414,,18.56
