,ADF_statistic_in,ADF_statistic_out,ASR_in,ASR_out,PS_in,PS_out,date_in,date_out,hedge_ratio_in,hedge_ratio_out,intercept_in,intercept_out,reason,sigma_in,sigma_out,spread_in,spread_out,stock_1_in,stock_1_log_in,stock_1_log_out,stock_1_out,stock_2_in,stock_2_log_in,stock_2_log_out,stock_2_out
"(2838, 2883)",-3.2471711537395254,-4.6961745327649,3.6074998301231087,2.8150820097206917,4.953722200191672,16.289446414651398,2010-09-06,2010-12-27,1.0910161753823893,0.7008045449279934,0.0447588395300339,0.6501219506777611,reversion,0.02854553246741429,0.02089614496571882,-0.10297800352697073,0.05882436176551065,5.55,1.713797927758343,1.9139771019523042,6.78,6.12,1.8115620965242347,2.050270164379556,7.77
"(2838, 2892)",-4.0596395724318075,-4.103752901175312,4.234983056651491,2.2264645800433738,19.54737840577111,5.386389163823599,2010-12-06,2010-12-27,1.3474327978776994,1.4455981131037994,-0.0050258047933100115,-0.1621944545151236,reversion,0.03226067503722849,0.03832944698541316,0.13662341217880236,-0.08533915608567266,5.77,1.7526720805200082,1.9139771019523042,6.78,12.1,2.4932054526026954,2.519308076505333,12.42
"(2880, 2883)",-3.81727261847373,-3.187423794392417,3.107971859892114,4.833826562859305,7.8517255174723095,6.4944666590308655,2010-12-13,2010-12-27,0.7470485982528083,0.7384290728300732,0.10909885602263368,0.12570672552393117,reversion,0.023631149203599686,0.02149989069872187,-0.07344494674169977,0.10392674275805347,11.44,2.437115985951652,2.4655539212721855,11.77,6.4,1.8562979903656263,2.050270164379556,7.77
"(2836, 2845)",-3.272099362515203,,2.5224650292959794,,3.244602677782419,,2010-11-22,2011-01-03,1.750008986764905,,-1.7686657576630536,,cointegration_invalid,0.06815798202555724,,-0.1719261261268521,,9.32,2.2321626286975,,11.75,7.14,1.965712776351493,,8.79
"(2832, 2834)",-3.2568710434473656,,4.851189924066363,,7.278180807391995,,2010-12-01,2011-01-03,5.249907222722493,,-12.328541070730346,,cointegration_invalid,0.1816298057417183,,-0.8811206835243546,,17.98,2.8892600290434745,,19.11,7.09,1.958685340544036,,9.33
"(2838, 2891)",-5.2468085893440914,,3.68292988352706,,68.91626924868915,,2010-12-13,2011-01-03,1.3194000862605673,,-0.02506081030606112,,cointegration_invalid,0.02845498415203583,,-0.10479771146882166,,6.02,1.7950872593207297,,7.53,9.38,2.238579763018133,,10.51
"(2838, 2886)",-4.745795460239672,,4.092088861919693,,47.893431735118504,,2010-12-20,2011-01-03,1.3154826815764264,,0.316058134652321,,cointegration_invalid,0.030421724867765742,,-0.12448840149176954,,6.28,1.8373699804801074,,7.53,13.58,2.60859812213055,,14.53
"(2801, 2838)",-5.140383305047387,-2.6165060427066322,2.8925784717527856,5.511030865388064,28.09390973381274,2.864009979974823,2010-12-20,2011-01-03,0.39027235332273086,0.43495093073136926,0.7724527476098754,0.6781960350929347,stop_loss,0.023757891991089998,0.0324398628452147,0.06872156690765485,0.17877708540893367,12.84,2.552565298261815,2.671386216730619,14.46,6.28,1.8373699804801074,2.018895041811802,7.53
"(2883, 2890)",-3.46689124082738,,6.0904800560619154,,14.157887259917244,,2010-12-27,2011-01-03,1.2133902464384718,,-0.43694499721616514,,cointegration_invalid,0.023685764967832507,,-0.14425767914915388,,7.77,2.050270164379556,,9.63,6.73,1.9065751436566365,,7.26
"(2852, 2884)",-2.4722817261153733,-3.452232143720329,2.80562690075648,0.36608903800566844,1.6277823777782716,0.2323949110826405,2010-11-22,2011-01-17,1.0691425070387965,0.9713734737225913,-0.5680871765883873,-0.3628683729922047,reversion,0.0453496065136597,0.044966924729199456,-0.12723407597344494,0.016461898216185933,11.78,2.4664031782234406,2.590767040487478,13.34,6.97,1.9416152247724325,2.1701959049483,8.76
"(2883, 2892)",-3.8741871378637587,,6.864655945345453,,36.981127510684885,,2011-01-03,2011-02-08,1.7942973883363356,,-1.0259199661615557,,cointegration_invalid,0.06297559946979685,,-0.43230582331203493,,9.63,2.2648832258100344,,9.21,13.54,2.605648267484129,,13.37
"(2801, 2891)",-3.150738619236787,,3.138049758594872,,3.7284269806168613,,2011-01-17,2011-02-08,0.48798850219646117,,1.0539146925290659,,cointegration_invalid,0.027191556563578204,,0.08532845751015539,,13.36,2.5922651681085,,13.39,11.07,2.4042387467205457,,11.64
"(2834, 2838)",-3.376558974902298,-3.569993772481706,3.1754614051225247,0.10514323761041564,4.906442430172528,0.029120766688874512,2010-12-27,2011-02-14,0.7014998437471986,0.818728579478233,0.3868011092682237,0.17797350526362646,reversion,0.030285955179525627,0.03395110476417742,0.09617188178985425,-0.0035697290753560207,7.69,2.0399207835175526,2.102913897864978,8.19,6.78,1.9139771019523042,1.8961194845522977,6.66
"(2880, 2883)",-4.286033778256432,,7.301615662761951,,94.14666235712826,,2011-01-03,2011-02-14,0.8742082117801104,,-0.17940775567964848,,cointegration_invalid,0.03131072494955966,,0.2286188797041362,,12.61,2.534490149976828,,10.9,9.63,2.2648832258100344,,8.47
"(2834, 2884)",-3.431157090538078,-3.674631005249201,3.5123660836158006,0.11837466620965788,6.03724758353776,0.028057592155852545,2011-01-03,2011-02-21,1.1288162294379922,0.9526216304969283,-0.1945349085650904,0.12667418009268205,reversion,0.04220004470284995,0.03677668238530815,-0.1482220057413608,0.004353427501659457,9.33,2.2332350148592526,2.1114245875328868,8.26,8.83,2.178155014615869,2.1424163408412245,8.52
"(2838, 2881)",-3.2525251413495893,,3.364001609350765,,4.569836161784897,,2010-12-13,2011-03-01,0.8221203617144157,,1.8280953953999621,,cointegration_invalid,0.02491023686345665,,-0.08379807689797691,,6.02,1.7950872593207297,,6.91,25.03,3.2200751054436827,,25.23
"(2801, 2885)",-2.277212965493533,-3.7033787099908126,2.6982104573070282,0.6558855953060893,1.3167393267361602,0.4875159996422149,2011-02-08,2011-03-14,0.37112589376885335,0.4109734765437413,1.7126988081261927,1.6166068118476018,reversion,0.04487545611620127,0.040333141474822184,0.12108342496915692,-0.02645392650677847,13.39,2.5945081597030812,2.4655539212721855,11.77,16.39,2.7966713927557385,2.6034301519721073,13.51
"(2881, 2891)",-3.641546640967366,,2.8903261684811463,,5.71038988553911,,2011-02-14,2011-03-21,2.1076978151469556,,-4.560390422381288,,cointegration_invalid,0.04657304884999978,,0.13461130183710512,,25.47,3.2375012889913655,,25.23,11.0,2.3978952727983707,,11.48
"(2816, 2834)",-2.8364949938248585,,2.9516496724030237,,2.472901742733008,,2011-03-14,2011-03-21,-2.033091104934821,,8.110719174837515,,cointegration_invalid,0.16366730668563864,,-0.4830885521617505,,15.79,2.7593768282675506,,14.85,7.52,2.017566137961748,,7.46
"(2838, 2887)",-3.4914817747848694,-2.9314836686576644,3.128449798724187,0.602959201907483,5.479923048460217,0.624225912074587,2010-12-27,2011-03-28,1.555266990783938,1.0335755915771685,-0.7345252212633375,0.1269981434185309,reversion,0.049643318574005536,0.04571335631045066,-0.15530663000084832,0.02756328883746173,6.78,1.9139771019523042,1.8671761085128091,6.47,8.06,2.086913556518537,2.0844290831908747,8.04
"(2838, 2892)",-4.117654786242667,-3.603740247609151,3.5449766090959405,1.1197441718398975,14.584494863357076,1.1988747503771047,2011-01-03,2011-03-28,1.413607924274493,1.1853399030779586,-0.11169700207777529,0.2633604741008544,reversion,0.038527972080632376,0.04173001232974357,-0.13658075982174323,0.04672693809703743,7.53,2.018895041811802,1.8671761085128091,6.47,13.54,2.605648267484129,2.523325759691945,12.47
"(2812, 2887)",-2.1822526067155046,-2.5931001593485967,2.79117406170475,0.11201097827440752,1.205718232736972,0.27297087042139206,2011-03-01,2011-03-28,0.9385223694059078,0.9233013735568111,0.20158036129456527,0.22349400028330935,reversion,0.04806030429064199,0.049189899138395325,-0.13414467473367742,0.005509808723711096,8.18,2.1016921506146558,2.0095554142156695,7.46,7.69,2.0399207835175526,2.0844290831908747,8.04
"(2812, 2823)",-3.76283410687262,-3.7076479330064918,2.8703824902124846,0.6005405835609254,6.416110711048781,0.4186280470320817,2011-02-14,2011-04-01,0.7739754929465243,0.66870847274099,1.0288275250252004,1.215516936853493,reversion,0.03992572005332774,0.041798613155378896,-0.11460208775019742,0.025101763536368615,7.79,2.052840859882657,2.005525858729668,7.43,12.22,2.503073953743449,2.5817308344235403,13.22
"(2836, 2887)",-2.0546084635003177,,2.963797174978962,,1.06112591354588,,2011-03-28,2011-04-01,1.2078953926684934,,-0.6974219568381161,,cointegration_invalid,0.06213405454840072,,0.18415273534053878,,8.59,2.150598735996164,,8.63,8.04,2.0844290831908747,,8.29
"(2801, 2836)",-2.015600703581817,,2.521694625379831,,1.0145341855302648,,2011-03-28,2011-04-01,0.5505257238647762,,0.8720069231910405,,cointegration_invalid,0.04783508011202358,,-0.12062546442310351,,12.7,2.5416019934645457,,13.11,8.59,2.150598735996164,,8.63
"(2838, 2880)",-4.583713540423907,-3.018255255498562,2.977955990389577,0.46984805849629724,16.767528949838034,0.46341377150357166,2011-01-03,2011-04-06,0.926852959170363,0.7078840511008347,0.7457927218273493,1.0939751449497916,reversion,0.027710757269239647,0.03770970074370597,-0.08252141560816373,0.017717829680906627,7.53,2.018895041811802,1.8809906029559975,6.56,12.61,2.534490149976828,2.4432162227337915,11.51
"(2812, 2881)",-2.6125522776327674,-2.480183258405045,2.561048950680443,0.31244716474278733,1.7790055472065418,0.572005462014235,2011-02-21,2011-04-06,0.37407264186894057,0.32286834371733664,2.5298930073727854,2.6150248615505736,reversion,0.029878914525188635,0.034283025568588026,-0.076521362692205,0.010711634137709813,8.42,2.130609828254235,2.017566137961748,7.52,25.8,3.250374491927572,3.2771447329921766,26.5
"(2885, 2890)",-2.9998623191425082,,2.8407151979242475,,2.8403068843909467,,2011-03-21,2011-04-18,1.0423757429639817,,-0.8859295232442267,,cointegration_invalid,0.028141101357087247,,0.07994085431140441,,13.61,2.6108048166633746,,13.54,6.79,1.9154509415706047,,7.05
"(2812, 2850)",-2.6596950275497924,,2.5770919290817593,,1.8673269185361032,,2011-04-01,2011-04-18,0.06653240893671168,,2.6943593467255678,,cointegration_invalid,0.04414260090151148,,-0.11375954051196244,,7.43,2.005525858729668,,7.02,15.09,2.7140322727797574,,14.75
"(2838, 2850)",-2.374534761673617,,2.568139303471716,,1.4236931526822683,,2011-04-06,2011-04-18,0.08721219851863884,,2.664003463305829,,cointegration_invalid,0.04439654665486094,,-0.11401651640276411,,6.56,1.8809906029559975,,6.44,15.09,2.7140322727797574,,14.75
"(2850, 2851)",-2.3400124086674565,,2.790170498150592,,1.4174899293338008,,2011-04-06,2011-04-18,3.1976493586112644,,-6.71018710891453,,cointegration_invalid,0.13830404952375894,,0.38589187875595066,,15.09,2.7140322727797574,,14.75,10.53,2.354228326145884,,10.37
"(2823, 2849)",-4.108507018764482,,2.719202556289371,,8.24181910455377,,2011-01-03,2011-04-25,1.8799151902839646,,-2.291960921386309,,cointegration_invalid,0.07722198623866387,,-0.20998222238191744,,14.23,2.655352412101761,,16.24,12.06,2.4898941912990393,,11.78
"(2812, 2849)",-3.476092780420782,-2.3247992910386204,2.665621425605682,0.47918498927390846,4.251263736415051,0.7874584860285405,2011-02-08,2011-04-25,1.4782989169744631,1.0781932578549165,-0.4210470487058998,0.2788660235591877,reversion,0.06121204137432869,0.0799955231949228,-0.16316812899247202,0.038332653924119775,8.21,2.105352923464337,1.9933388426264242,7.34,12.53,2.528125768907977,2.4664031782234406,11.78
"(2880, 2887)",-2.658802681134551,-2.745614406795828,2.772611861329325,0.6120099840165291,1.9578369077646383,0.6934323056795112,2011-03-21,2011-04-25,1.4124932111598,1.4558680559753712,-1.3614134451821205,-1.4582717795580542,reversion,0.0403420885567882,0.042774057421227474,0.11185295324334898,-0.026178150198687522,10.52,2.3532782073095637,2.4765384001174837,11.9,7.96,2.0744289998562917,2.1210632163706555,8.34
"(2836, 2885)",-2.8809590690635063,-3.2784364407231528,2.6733130507595546,1.075953895251563,2.3780085436234133,1.0981108338981243,2011-04-01,2011-04-25,0.7814588504761536,0.8228692049657507,0.8851058908688991,0.7950905205731925,reversion,0.03739501755756891,0.03968959389720219,0.09996858847003165,-0.04270417315464736,8.63,2.155244505095337,2.300583090323373,9.98,14.43,2.6693093727857793,2.645465325910589,14.09
"(2812, 2823)",-3.2064521088055824,,2.7231902563762005,,3.348888991817686,,2011-04-18,2011-04-25,0.6826044494328816,,1.191467350430889,,cointegration_invalid,0.04256990218720591,,0.11592594285108704,,7.02,1.9487632180377197,,7.34,13.98,2.637627736805664,,16.24
"(2823, 2885)",-2.348312899402114,,2.836346262446283,,1.4378112805813827,,2011-04-18,2011-04-25,0.8977781971045177,,0.37648772974783745,,cointegration_invalid,0.04895175821241827,,-0.13884413644596671,,13.98,2.637627736805664,,16.24,13.54,2.605648267484129,,14.09
"(2881, 2885)",-2.4091325371057293,,2.982369447636963,,1.563718328599152,,2011-04-25,2011-05-03,1.7224857157247413,,-2.955431673590754,,cointegration_invalid,0.04612000189956608,,-0.13754688459022457,,27.98,3.331489969237335,,28.24,14.09,2.645465325910589,,13.71
"(2809, 2891)",-2.0066742902199226,,2.509562418120222,,1.0061599655446012,,2011-03-28,2011-05-16,0.6393276681570983,,0.7338119336025484,,cointegration_invalid,0.053083139302013145,,0.1332154514281727,,12.3,2.509599262378372,,13.86,11.84,2.4714836294558595,,11.86
"(2809, 2823)",-2.136852327486479,,3.745024145707677,,1.1980600862364603,,2011-04-25,2011-05-16,0.5835690247614267,,1.0747333580897325,,cointegration_invalid,0.04936871658559734,,0.1848870356556611,,13.71,2.6181254935742233,,13.86,16.24,2.787477334733532,,15.56
"(2850, 2892)",-2.67992741689138,,2.503373483387064,,1.866244385657954,,2011-04-01,2011-05-23,22.382140871246346,,-60.72159903591619,,cointegration_invalid,0.999241638676513,,2.5014750217590205,,15.09,2.7140322727797574,,14.46,12.5,2.5257286443082556,,12.37
"(2850, 2852)",-2.0601919184633033,,2.5178615146444563,,1.0571555053179182,,2011-04-18,2011-05-23,27.728113675506993,,-75.5525040656237,,cointegration_invalid,1.3779295908636775,,3.469435886725435,,14.75,2.691243082785829,,14.46,12.68,2.5400259490090797,,13.51
"(2850, 2884)",-2.0424337002548305,-2.1210874606842522,2.522674070064463,1.814391920283616,1.0400457778646526,1.074803550210448,2011-04-18,2011-05-23,25.2572407389004,-8.695526936515948,-69.03249020930332,26.373231498332824,reversion,1.2544104454463487,0.48745978806677875,3.1644687039455164,-0.8844431009315272,14.75,2.691243082785829,2.671386216730619,14.46,8.21,2.105352923464337,2.259677591982769,9.58
"(2884, 2885)",-2.4185463830981218,,3.092895969779942,,1.604133941340943,,2011-05-16,2011-05-23,0.5218569442817724,,1.5602685714941145,,cointegration_invalid,0.039037468775965777,,-0.12073882984759488,,9.25,2.224623551524334,,9.58,13.47,2.6004649904222727,,13.3
"(2838, 2884)",-2.949374049004432,,3.167006355824148,,2.9874669298622254,,2011-05-23,2011-05-30,1.1193082602134963,,0.006023708019331708,,cointegration_invalid,0.04680936759668948,,0.1482455646908245,,6.56,1.8809906029559975,,6.47,9.58,2.259677591982769,,9.22
"(2884, 2887)",-3.4656138731572943,-3.4978981806799077,3.0133455137037717,0.3980086287467421,5.036174382208316,0.2515820693867055,2011-05-23,2011-06-07,0.8142154339413126,0.7625096262652202,0.35290390850324443,0.45677057916762126,reversion,0.03307633029347718,0.03326144188912715,-0.09967041149963363,0.013238340876430943,9.58,2.259677591982769,2.2192034840549946,9.2,8.11,2.0930978681273213,2.162172939277301,8.69
"(2823, 2890)",-2.5989528057564435,,3.516136000879416,,2.123574795394925,,2011-04-25,2011-06-20,0.939725812527836,,-0.4959418047525741,,cointegration_invalid,0.039359039664453664,,-0.1383917363242264,,16.24,2.787477334733532,,15.77,7.28,1.9851308622085946,,6.34
"(2820, 2823)",-2.072075038404388,,2.5177064839157706,,1.068814797454908,,2011-04-25,2011-06-20,1.0228446274167866,,0.7520450869539027,,cointegration_invalid,0.06786052675879399,,0.1708528882225553,,6.19,1.8229350866965048,,6.31,16.24,2.787477334733532,,15.77
"(2884, 2892)",-3.355498725590094,,4.534811129330815,,7.761848542014431,,2011-05-23,2011-06-20,1.0667066334029374,,0.24939680515295554,,cointegration_invalid,0.03187248406746395,,-0.1445356954685546,,9.58,2.259677591982769,,9.02,12.37,2.5152741864043966,,11.28
"(2809, 2890)",-3.4463204088281403,,3.0735154625605765,,5.0731421853690986,,2011-06-13,2011-07-04,0.639372833568971,,0.28676032885599706,,cointegration_invalid,0.031193532030786997,,-0.09587380302850246,,13.86,2.6290069937617573,,15.03,6.5,1.8718021769015913,,6.47
"(2884, 2886)",-2.517696416809221,,2.7898816490626817,,1.7008975744068742,,2011-07-04,2011-07-11,0.5787024537434968,,1.4459968048208023,,cointegration_invalid,0.02830772929963791,,0.0789752144996938,,9.05,2.2027647577118348,,8.91,16.44,2.799717389628034,,16.57
"(2816, 2823)",-2.5552519729498404,,2.709021653156883,,1.7390816851449609,,2011-04-25,2011-07-18,-0.5591057426646551,,4.1537965835754544,,cointegration_invalid,0.09715937860101656,,0.26320686043742136,,18.44,2.914522218128448,,25.46,16.24,2.787477334733532,,20.2
"(2816, 2891)",-3.3641133487149797,,2.820126767982419,,4.113556339295162,,2011-05-03,2011-07-18,-0.9894070227178842,,5.248066713703075,,cointegration_invalid,0.1024448570608534,,0.2889074836394454,,20.76,3.033028058297688,,25.46,12.63,2.5360749363624,,12.94
"(2838, 2885)",-3.745052027306632,-3.2917895439455105,2.593930605554922,0.5278531211287588,5.276899995751506,0.4380718189518095,2011-05-16,2011-07-25,0.5911086734496931,0.5160264042795236,1.5494407911376626,1.6760502821506527,reversion,0.03628920624217901,0.03890685928015199,-0.09413168272288286,0.020537107104345642,6.94,1.937301774518713,1.8809906029559975,6.56,13.47,2.6004649904222727,2.667228206581955,14.4
"(2816, 2883)",-2.1672489594982935,,2.8915252156964755,,1.1943263339566104,,2011-07-18,2011-07-25,-1.9199737678072286,,7.703596981766465,,cointegration_invalid,0.21124172331105542,,0.6108107695610947,,25.46,3.2371085931292605,,24.68,8.16,2.0992441689760155,,8.23
"(2880, 2884)",-3.0678230627951426,-2.7027560758902758,4.062514172222638,1.0945389316797605,4.467712549374175,1.0655405302216416,2011-05-23,2011-08-01,1.7083361035628113,1.9456209537407307,-2.0328060200051254,-2.5808302677204114,reversion,0.04031155459866333,0.060248138951176526,0.16376626186139642,-0.06594393364331452,11.21,2.4168062370840686,2.4874035299865875,12.03,9.58,2.259677591982769,2.192770226986839,8.96
"(2887, 2892)",-2.983453028464847,-2.503695807136482,2.8154763617536327,1.0410983379287764,2.7676627153913596,1.020494157659114,2011-06-07,2011-08-01,1.3546344090718088,1.16258284237693,-0.3081400597012451,0.07210639412659327,reversion,0.04036849501876328,0.04616916293583305,-0.11365654348489729,0.04806663879605866,8.69,2.162172939277301,2.1435893615035875,8.53,12.27,2.50715725872282,2.612273245708441,13.63
"(2801, 2884)",-2.8577807644408875,-3.2836760710088413,3.201761046097618,1.8627162914134756,2.713394192553647,2.222188373679459,2011-06-20,2011-08-01,1.1158314601591084,1.3002604506611728,-0.729514731904214,-1.1904556050263704,reversion,0.043603775034441676,0.047012836255847,0.13960886836807918,-0.0875715759993203,12.18,2.4997952622817508,2.6693093727857793,14.43,9.02,2.199444334074532,2.192770226986839,8.96
"(2852, 2880)",-2.8619964642730324,-3.1117235201562505,2.7272874302630488,1.164294703345062,2.374643966796277,1.18425084675119,2011-06-20,2011-08-01,0.504159404014512,0.4773470572044859,1.140479191411859,1.2023979738754034,reversion,0.030272895185192883,0.032977008336178906,-0.08256288651624732,0.03839495613797905,13.68,2.615934912194404,2.611539300721366,13.62,10.77,2.3767644911682972,2.4874035299865875,12.03
"(2823, 2891)",-2.488548822808789,,2.869058822782449,,1.6735090706852354,,2011-04-25,2011-08-08,1.347113400501947,,-1.063749521607094,,cointegration_invalid,0.06962121358930937,,-0.19974735710122937,,16.24,2.787477334733532,,18.62,12.08,2.4915511925066687,,11.67
"(2881, 2886)",-3.453768743137213,-3.6992949437526526,2.502575808764586,1.7001270837382216,3.794573070497335,2.464085957288601,2011-06-20,2011-08-08,1.9275642216974491,1.2521619016638925,-3.646625667118938,-1.443302364386176,reversion,0.03707649145828305,0.03198798864716252,-0.09278673059736597,0.05438364585335176,28.18,3.3386125064705343,3.3407394126250414,28.24,14.82,2.695977619867941,2.7942278973432626,16.35
"(2823, 2881)",-3.228719571614634,-3.45541982233225,2.719526081176327,2.7494954905337297,3.418773533697525,4.35810350258068,2011-07-11,2011-08-08,0.3271119774289795,0.36377126102953944,2.428853016404547,2.3377787708459428,reversion,0.020080361011435944,0.022110410651337932,0.0546090654900363,-0.06079247437970259,18.57,2.9215473753646144,2.924236271848921,18.62,31.16,3.4391352210025476,3.3407394126250414,28.24
"(2809, 2886)",-2.137511508461172,-2.8775130831816584,3.0997156157546613,0.9154269252205877,1.1683216077150635,0.9253888852615559,2011-08-01,2011-08-08,0.6595528897681083,0.6808994290976621,1.0023228771359196,0.950363576914897,reversion,0.036348209685090234,0.038226739502877236,0.11266911316559902,-0.03499378660432728,15.07,2.712706012638404,2.7593768282675506,15.79,18.25,2.9041650800285006,2.7942278973432626,16.35
"(2816, 2892)",-2.5283303636752046,,2.5395275024364863,,1.6362258804297196,,2011-07-18,2011-08-29,-1.018113860664434,,5.461351371722283,,cointegration_invalid,0.1280225515242809,,0.32511679052800346,,25.46,3.2371085931292605,,18.17,12.07,2.4907230351094403,,12.01
"(2845, 2850)",-2.455403327152085,,2.5190649772859395,,1.5230906218638243,,2011-08-01,2011-08-29,6.767105707748687,,-11.148848076438384,,cointegration_invalid,0.3147761615626621,,-0.7929416042770026,,8.59,2.150598735996164,,8.19,13.62,2.611539300721366,,11.79
"(2850, 2886)",-3.5401640809432284,-3.465179557696913,2.8288226480474292,0.038783951526764726,4.96074506808897,0.0085530663825254,2011-08-08,2011-09-01,-0.9715505467583047,-0.6864644723904018,5.3488718797230295,4.563288153143407,reversion,0.06575658864131627,0.0615159628080334,-0.1860137272068938,0.002385832119669029,11.45,2.4379897300002487,2.492378664626701,12.09,16.35,2.7942278973432626,2.854744580253014,17.37
"(2883, 2892)",-3.855060067207146,-2.9597371093348177,2.762806706478949,0.4331367431592704,6.587667806440289,0.4479768312745578,2011-08-08,2011-09-13,0.752698677338472,0.680399842268886,0.9339409117330791,1.0937667033620537,reversion,0.04674440425733683,0.053734286897057656,0.12914575357253333,-0.023274294022577413,7.1,1.9600947840472698,1.9198594718553708,6.82,12.66,2.5384474167160302,2.3767644911682972,10.77
"(2823, 2886)",-4.693292073871922,-4.33341692516521,2.796494567631998,1.004619802052687,15.953717314253428,1.0108131441609676,2011-08-29,2011-09-13,0.43628684388688843,0.4420157199911345,1.5358207407359883,1.5226621110671072,reversion,0.02505001330443012,0.02661257509203954,0.0700522261249481,-0.026735519921077033,16.82,2.822568654544802,2.75429745226753,15.71,17.07,2.837322536806349,2.71336936257981,15.08
"(2801, 2880)",-3.33439717253593,,3.869979858422459,,6.084667260208634,,2011-08-08,2011-09-19,0.6991502753426794,,0.6358443188449746,,cointegration_invalid,0.016943399888450977,,-0.06557061630150263,,13.16,2.5771819258971713,,11.25,10.72,2.372111155642656,,10.01
"(2809, 2891)",-2.789788076964687,,3.3924237065178753,,2.62416140227873,,2011-08-08,2011-09-19,0.9927996999437616,,-0.12377312732276455,,cointegration_invalid,0.046784814411485826,,-0.15871391351456365,,15.79,2.7593768282675506,,13.71,11.67,2.4570214462984645,,9.78
"(2820, 2887)",-2.055485639181267,,3.793891913394306,,1.0767897152113979,,2011-08-29,2011-09-19,0.9963061805972364,,0.2884215295128621,,cointegration_invalid,0.043529927608915185,,-0.16514784034610286,,5.98,1.7884205679625405,,6.05,6.72,1.9050881545350582,,6.59
"(2881, 2882)",-2.8375517780217123,,3.904900357418137,,3.129709086799306,,2011-08-08,2011-09-26,-0.43927502859192746,,4.849904654314691,,cointegration_invalid,0.05201111039400633,,-0.2030982035672695,,28.24,3.3407394126250414,,21.61,24.03,3.1793030497483774,,22.58
"(2882, 2886)",-2.815364247870313,,3.7941970896429607,,2.966153694663193,,2011-08-08,2011-09-26,-3.284842538148734,,13.860679816249664,,cointegration_invalid,0.16418283096768466,,-0.6229420194269313,,24.03,3.1793030497483774,,22.58,16.35,2.7942278973432626,,12.79
"(2850, 2881)",-2.8495033918750665,,3.3426916517903527,,2.78754314955813,,2011-08-08,2011-09-26,-0.7181514677170965,,5.265311199266515,,cointegration_invalid,0.05197185437955047,,-0.17372588376258724,,11.45,2.4379897300002487,,11.11,28.24,3.3407394126250414,,21.61
"(2885, 2889)",-3.0118278821588054,,2.610754139051116,,2.640556314666493,,2011-08-08,2011-09-26,5.812117325948162,,-13.260897284976839,,cointegration_invalid,0.2691076611533085,,0.7025739402063653,,12.27,2.50715725872282,,10.71,7.49,2.0135687975291283,,6.54
"(2823, 2881)",-3.8404818145415427,,3.0934238071291915,,7.991804293829146,,2011-09-13,2011-09-26,0.3637570545531575,,2.3347897859459774,,cointegration_invalid,0.022434672646615958,,-0.06939995047019187,,15.71,2.75429745226753,,13.8,26.24,3.267284964075888,,21.61
"(2881, 2885)",-2.925293357691338,,2.6729115660100002,,2.48362489944358,,2011-09-13,2011-09-26,-0.3802155952326854,,3.877219166438017,,cointegration_invalid,0.06496649088074757,,-0.1736496848782334,,26.24,3.267284964075888,,21.61,11.72,2.4612967841488667,,10.71
"(2838, 2892)",-2.549298439058037,,3.7270655802563994,,2.059923158739954,,2011-09-19,2011-09-26,1.0807733078595074,,0.46175231004371564,,cointegration_invalid,0.04395663328765263,,-0.16382925495036282,,6.78,1.9139771019523042,,6.28,10.66,2.3664984187376983,,9.9
"(2881, 2886)",-3.5736020305545506,,2.893041171211635,,5.320942400551435,,2011-09-19,2011-10-03,1.2138901321372604,,-1.3091668676366983,,cointegration_invalid,0.029362422530162354,,0.0849466972662718,,25.35,3.232778730037192,,21.61,14.88,2.700018029404946,,13.57
"(2832, 2880)",-3.089568317097565,-4.309249888278671,3.3286681709070507,0.2682587572501863,3.7072288254722316,0.04790580877992267,2011-09-26,2011-10-11,0.9362319051965569,1.1270086437968014,-0.22341315405339207,-0.7650855727358901,reversion,0.03176140496675527,0.03265071228005438,-0.10572317777612739,0.008758839499580784,15.28,2.7265447837383743,2.760009940032921,15.8,9.24,2.2235418856535927,2.354228326145884,10.53
"(2809, 2845)",-2.894493920809631,,2.5592297549431535,,2.317668225686011,,2011-09-26,2011-10-11,0.30071626510843663,,1.284083340083143,,cointegration_invalid,0.04415618782583924,,-0.1130058297487464,,11.54,2.4458192610799534,,13.78,6.73,1.9065751436566365,,7.31
"(2884, 2887)",-2.5068115973030416,-2.855071955287633,2.70142534256305,0.1348474669155111,1.6547649841464729,0.18028225238811985,2011-09-01,2011-10-17,0.9088855218886882,1.1677604715016083,0.13772893376243045,-0.423507977486562,reversion,0.04095510800584305,0.05232451991306852,-0.11063716667439127,0.007055828967847511,8.57,2.1482677326096886,1.9712993830601329,7.18,7.24,1.979621206397625,1.8855533485144158,6.59
"(2838, 2845)",-3.3080729280360446,,3.145249938675685,,4.476816006873235,,2011-09-26,2011-10-17,0.5857313386458429,,0.9617485748093201,,cointegration_invalid,0.041770483099445026,,-0.1313786094069832,,6.28,1.8373699804801074,,6.35,6.73,1.9065751436566365,,7.13
"(2885, 2886)",-2.9601506913357754,-2.8912590572384365,2.572784055827572,0.41317673211644534,2.4777018576763554,0.4548598515455066,2011-09-19,2011-10-31,-3.63343201700034,-0.2677979235550729,12.216482231728927,3.4070701003703294,reversion,0.24599659247507877,0.08010789853056578,-0.6328961109077955,0.033098719731574966,11.53,2.4449523342809676,2.558776498354456,12.92,14.88,2.700018029404946,2.7549337870010606,15.72
