,ADF_statistic_in,ADF_statistic_out,ASR_in,ASR_out,PS_in,PS_out,date_in,date_out,hedge_ratio_in,hedge_ratio_out,intercept_in,intercept_out,reason,sigma_in,sigma_out,spread_in,spread_out,stock_1_in,stock_1_log_in,stock_1_log_out,stock_1_out,stock_2_in,stock_2_log_in,stock_2_log_out,stock_2_out
"(2816, 2832)",-2.418835132893034,-2.812716731655733,2.1834241969091583,0.24694013353792202,1.3868930093393272,0.3208847621889678,2001-07-23,2001-08-13,0.059587461190588914,0.03716866210625688,0.9262811941282966,1.0055281286379134,take_profit,0.0976844492016704,0.09157476992187434,-0.21328659004867068,-0.022613485913212134,103.65,4.641019838881789,4.680463170023523,107.82,2.69,0.9895411936137477,1.1568811967920856,3.18
"(2816, 2820)",-2.3806859351072407,,2.078880469685053,,1.321275030426715,,2001-07-31,2001-08-13,0.479668372001085,,-1.3578955794514505,,cointegration_invalid,0.11281267356721242,,-0.2345240638118331,,103.12,4.635893358630932,,107.82,1.88,0.6312717768418578,,2.02
"(2816, 2834)",-2.1456290102940976,,2.0765076307917276,,1.1122770288622281,,2001-08-06,2001-08-13,-0.7051632994616412,,5.3465739487763555,,cointegration_invalid,0.19199131630420763,,-0.3986714333514354,,103.65,4.641019838881789,,107.82,5.34,1.6752256529721035,,5.9
"(2823, 2832)",-3.2835142655555205,,2.048090381505759,,2.509695514704297,,2001-08-13,2001-08-20,0.36923670536863584,,0.8198702472153415,,cointegration_invalid,0.05074104123620169,,0.10392223850345178,,1.88,0.6312717768418578,,1.73,3.18,1.1568811967920856,,3.31
"(2809, 2823)",-2.9026093960090487,,2.804335594050723,,2.5363871930731796,,2001-07-23,2001-08-27,1.0725836695159996,,-0.28372496216229354,,cointegration_invalid,0.07667048068177612,,-0.2150097579888831,,2.28,0.8241754429663494,,2.79,1.47,0.3852624007906449,,1.8
"(2812, 2823)",-2.4540700367082158,,2.3540244728491837,,1.4751229587406922,,2001-07-16,2001-09-10,1.7483952322922103,,-1.3173939622147384,,cointegration_invalid,0.14228824575505575,,-0.3349500127061802,,3.45,1.2383742310432684,,3.63,1.67,0.5128236264286637,,2.3
"(2812, 2838)",-2.427391392108636,,2.1136720255642634,,1.3769503227004536,,2001-07-16,2001-09-10,0.9988004189606909,,0.28118292898605907,,cointegration_invalid,0.06590688309171855,,-0.13930553508309984,,3.45,1.2383742310432684,,3.63,3.97,1.3787660946990992,,4.09
"(2820, 2851)",-2.6850496430166917,,2.089266554820806,,1.6565771786887857,,2001-07-31,2001-09-10,0.7108656397606856,,0.3067199853726411,,cointegration_invalid,0.061408219545928615,,0.12829813928840195,,1.88,0.6312717768418578,,1.61,2.42,0.883767540168595,,2.93
"(2809, 2832)",-3.516105433433691,,2.2730518997363323,,3.4726209106849195,,2001-08-27,2001-09-19,0.3876342849313558,,0.7176878309917996,,cointegration_invalid,0.046375179599783295,,0.10541319008990102,,2.79,1.0260415958332743,,2.64,3.39,1.220829921392359,,3.05
"(2801, 2832)",-3.227273922601593,,2.5103280805403076,,3.0944167215799374,,2001-08-27,2001-09-19,0.48501943226973887,,0.25032001084001393,,cointegration_invalid,0.050332064372767056,,0.12634999454651952,,5.7,1.7404661748405046,,5.17,3.39,1.220829921392359,,3.05
"(2832, 2838)",-2.6948564578257073,,3.5895527361726693,,2.430375415013007,,2001-08-27,2001-09-19,1.7904916990589699,,-0.5042104335076457,,cointegration_invalid,0.07882835171588597,,-0.28295852558974,,3.39,1.220829921392359,,3.05,4.05,1.3987168811184478,,3.96
"(2832, 2834)",-2.687210064163855,,2.1044490246247465,,1.6674928015428445,,2001-08-27,2001-09-19,4.268620731932515,,-2.833687672588672,,cointegration_invalid,0.28635518469071786,,-0.6026198891186203,,3.39,1.220829921392359,,3.05,5.9,1.7749523509116738,,5.44
"(2823, 2832)",-2.46533621379504,,2.7954291065020205,,1.6134244969715381,,2001-08-27,2001-09-19,0.2943871140640971,,0.8931629195417615,,cointegration_invalid,0.05531536518849307,,0.15463018188470215,,1.8,0.5877866649021191,,2.03,3.39,1.220829921392359,,3.05
"(2820, 2850)",-2.6856825698817834,,3.159373941371372,,2.2007348425925883,,2001-09-10,2001-09-19,1.0951946710326392,,0.1493922451651119,,cointegration_invalid,0.09847428573509444,,0.311117092246616,,1.61,0.4762341789963717,,1.46,2.67,0.9820784724121582,,2.43
"(2838, 2849)",-4.272095792451008,-3.83846917495514,2.037862758243524,0.32287310125334107,5.040516766541698,0.12513252792983562,2001-08-20,2001-09-24,0.6083474679932409,0.5709822752913754,1.2311169310588135,1.301994901468596,reversion,0.049390957162207365,0.05693759757421178,0.10065199219486365,-0.018383618706700466,4.05,1.3987168811184478,1.358409157630355,3.89,8.87,2.182674796321488,2.0592388343623163,7.84
"(2801, 2849)",-2.7825806969053533,-3.440287240701928,2.132074320629409,0.08826671444915504,1.8084827219869175,0.030314109430694902,2001-09-10,2001-09-24,0.5087538324956414,0.49134418309291955,1.2415915866838954,1.2776509975248926,reversion,0.05802806683576648,0.059519136721182184,0.12372015117630475,-0.005253558645228806,5.53,1.7101878155342434,1.601405740736836,4.96,9.35,2.2353763433005955,2.0592388343623163,7.84
"(2820, 2849)",-3.474717034571863,-3.264885710923721,2.8169776388199437,0.30802420089990534,4.605780547511929,0.22548531916869866,2001-09-03,2001-10-02,0.5237106160901238,0.410818121430629,1.778142990260755,1.8732340852696971,take_profit,0.05654940255159526,0.06501545264331914,0.1592984024764713,0.020026332846604017,1.97,0.6780335427498971,0.35065687161316933,1.42,9.9,2.2925347571405443,2.0373166153791646,7.67
"(2820, 2845)",-2.8476503365280923,,3.398549599965106,,2.820663050577216,,2001-09-10,2001-10-02,1.2055337658538952,,0.10040240168684048,,cointegration_invalid,0.0948727804279348,,0.32242984997093516,,1.61,0.4762341789963717,,1.42,2.71,0.9969486348916096,,2.76
"(2849, 2851)",-2.9459239319959503,,2.2422332159213267,,2.1464330361035278,,2001-09-19,2001-10-08,1.3414044220746644,,-2.0395040886436626,,cointegration_invalid,0.09623168937226888,,0.2157738903347246,,8.48,2.1377104498038118,,8.0,2.84,1.0438040521731147,,2.52
"(2836, 2851)",-4.168287442688392,,2.1284449433569885,,5.14438694317323,,2001-09-24,2001-10-08,0.38177270320652723,,0.2787890109788315,,cointegration_invalid,0.031869770759302404,,-0.06783305241858362,,6.82,1.9198594718553708,,7.53,2.57,0.9439058989071284,,2.52
"(2816, 2849)",-2.290978194731213,,2.109767947886354,,1.2426397011856094,,2001-10-02,2001-10-08,0.184621052932547,,1.345002945310672,,cointegration_invalid,0.08280694522106652,,-0.17470343888978723,,109.53,4.696198484335655,,110.67,7.67,2.0373166153791646,,8.0
"(2820, 2850)",-2.2241990854285842,,2.326542273785291,,1.2084154220563148,,2001-10-02,2001-10-08,0.8866964783913199,,0.3312027954054573,,cointegration_invalid,0.10208184978628496,,0.23749773891399195,,1.42,0.35065687161316933,,1.41,2.41,0.8796267475025636,,2.57
"(2836, 2849)",-2.435315883762106,,2.5785550220809577,,1.5103537646351246,,2001-09-24,2001-10-22,0.19613454331332156,,1.8698542207529596,,cointegration_invalid,0.07258567124842794,,-0.18716614712875124,,6.82,1.9198594718553708,,7.19,7.84,2.0592388343623163,,8.0
"(2845, 2849)",-3.5795528981676044,,2.7094881929210812,,4.8280118858310725,,2001-10-02,2001-10-29,0.4678781216896217,,1.697591760077939,,cointegration_invalid,0.04992801539623629,,-0.1352793682120842,,2.76,1.0152306797290584,,2.71,7.67,2.0373166153791646,,8.08
"(2823, 2845)",-2.4411312393104474,-4.26377963418861,2.0158351616970283,0.2765863099853848,1.3623999487557081,0.05450391035876691,2001-10-08,2001-10-29,0.747453175679982,0.595957871111489,0.4058093832652069,0.5671120498058293,take_profit,0.1242511988926014,0.09312521074427658,0.2504699356107168,0.025757158406370773,1.64,0.494696241836107,0.6780335427498971,1.97,2.79,1.0260415958332743,0.9969486348916096,2.71
"(2801, 2845)",-2.7935954558054235,-4.001224669101771,2.043569911709334,0.17970532160405858,1.7632898051298465,0.032226189747673176,2001-10-02,2001-11-19,1.17241670586525,0.8177816676645964,-1.1241613594132762,-0.4204427957329599,take_profit,0.1212485218662634,0.07174407234666007,0.24777983112512714,0.012892791594241393,5.02,1.6134299337036377,1.6714733033535532,5.32,2.76,1.0152306797290584,0.959350221334602,2.61
"(2820, 2838)",-2.6304599633178403,,2.0218818746438925,,1.5587152240982207,,2001-09-19,2001-12-03,0.8301488376106899,,0.9135984000480637,,cointegration_invalid,0.07344002627343603,,0.14848705799563156,,1.46,0.37843643572024505,,1.37,3.96,1.3762440252663892,,4.01
"(2838, 2845)",-2.273637990048931,-3.11146631643411,2.3603541837813347,0.4238606039337931,1.2649132003382957,0.3851864306680141,2001-10-02,2001-12-03,1.2979612323725158,0.9318897038268085,-0.9677896935947871,-0.3572551711323643,take_profit,0.09173435523942607,0.07086942851897497,0.21652556918586252,0.03003875877249551,3.9,1.3609765531356006,1.3887912413184778,4.01,2.76,1.0152306797290584,0.9669838461896731,2.63
"(2823, 2834)",-2.8782380356174513,,2.9450028985121275,,2.5820754412963822,,2001-11-26,2001-12-17,1.1095241554380648,,1.0593221645907087,,cointegration_invalid,0.08054682162032989,,-0.23721062313781083,,2.11,0.7466879474879751,,3.72,5.21,1.6505798557652755,,6.91
"(2823, 2849)",-2.5883457166756623,,2.465795758765899,,1.7006160817752325,,2001-12-03,2001-12-17,0.3700803694335581,,1.8799310812136094,,cointegration_invalid,0.04929676879084206,,-0.12155576340532148,,1.95,0.6678293725756554,,3.72,7.43,2.005525858729668,,8.95
"(2801, 2823)",-2.9321469387342853,,2.8463795447841904,,2.6513536014792423,,2001-12-10,2001-12-17,1.4332539061452274,,-1.8079216016335768,,cointegration_invalid,0.0878121537841745,,0.24994671831471793,,5.93,1.780024213009634,,6.5,2.7,0.9932517730102834,,3.72
"(2820, 2836)",-2.7376609361533477,,2.4023193166170285,,1.908870309987704,,2001-12-10,2001-12-17,-0.33913953511145234,,2.058225509991691,,cointegration_invalid,0.08456916720002355,,0.20316214395483181,,1.71,0.5364933705145685,,2.2,8.0,2.0794415416798357,,8.76
"(2812, 2836)",-2.124273380710499,-2.4315978095289306,2.3306402901758396,0.40728971379854956,1.1108806234123736,0.6786333214828181,2001-12-10,2001-12-24,-0.8112441773144817,7.233780535636528,2.8630041676401383,-7.4824168170032515,take_profit,0.13393669689860277,0.7843919367404083,0.312158262124953,0.31947476742089087,3.86,1.3506671834767394,1.2725655957915476,3.57,8.0,2.0794415416798357,2.0425181875752383,7.71
"(2836, 2851)",-3.928912522184692,,2.748676025791377,,7.031223825179144,,2001-12-17,2001-12-24,0.24161003743036677,,0.5203652596964029,,cointegration_invalid,0.04195275914387272,,0.11531454327456292,,8.76,2.1701959049483,,7.71,3.19,1.1600209167967532,,2.97
"(2816, 2834)",-2.7423373195161758,,4.987021094678709,,3.2963519107513624,,2001-12-17,2001-12-31,-8.232059590224884,,40.470981511287604,,cointegration_invalid,0.44685010142124204,,2.2284508819470545,,141.48,4.95215836433728,,140.33,6.91,1.9329696377795786,,5.76
"(2816, 2820)",-2.703247705488479,,5.31832369066168,,3.2389141673284634,,2001-12-17,2001-12-31,-6.9007746688021925,,33.01191613878797,,cointegration_invalid,0.3667076942902771,,1.9502702180919016,,141.48,4.95215836433728,,140.33,2.2,0.7884573603642703,,1.93
"(2816, 2838)",-2.330239031476441,,3.3379368917572463,,1.488925294090482,,2001-12-24,2001-12-31,-5.186791495736679,,25.85152433701821,,cointegration_invalid,0.3411524643247468,,1.1387453963834702,,136.91,4.9193237756456645,,140.33,4.37,1.4747630091074988,,4.45
"(2816, 2849)",-3.0557201474732656,,4.598268132215958,,5.006268562511505,,2001-12-17,2002-01-02,-3.7082806617980615,,19.533434597664172,,cointegration_invalid,0.22230370258191764,,1.0222120312560463,,141.48,4.95215836433728,,140.33,8.95,2.191653532286764,,8.0
"(2812, 2852)",-3.191728246846798,,2.065895998378402,,2.3742346887468884,,2001-12-10,2002-01-07,0.81004585959565,,0.08505336944111584,,cointegration_invalid,0.07065759645068799,,-0.1459712457625123,,3.86,1.3506671834767394,,3.71,2.81,1.0331844833456545,,2.57
"(2823, 2850)",-2.899966962987153,,2.1182420754098823,,1.9650212988096316,,2001-12-24,2002-01-07,0.44459697531353526,,0.6931019552604462,,cointegration_invalid,0.06406358770275675,,-0.13570218697369046,,3.01,1.1019400787607843,,3.53,2.85,1.0473189942805592,,2.91
"(2801, 2845)",-3.521307228114868,-2.369764242345842,2.1596556094570105,0.34475537845473464,3.2262763114095785,0.6745095824837805,2001-12-10,2002-01-14,0.7965359004943179,0.8219174747733766,-0.384196360105471,-0.4193722352517026,take_profit,0.06571256077911057,0.07068573231011696,0.14191650049839089,0.02436928639392444,5.93,1.780024213009634,1.8050046959780757,6.08,3.24,1.1755733298042381,1.0885619528146082,2.97
"(2809, 2832)",-3.049937846156234,-3.23185702298544,3.7425461213850015,0.2564187412299643,3.997513090631828,0.18702971656461065,2001-12-31,2002-01-14,0.41572588899814444,0.4359197409823762,0.7008738174060102,0.6822102571100234,reversion,0.03517318323687035,0.03793981962700752,0.1316372604999131,-0.009728480791249161,3.0,1.0986122886681098,1.1184149159642893,3.06,3.63,1.2892326482767593,1.1600209167967532,3.19
"(2832, 2850)",-2.937942601819811,-2.7348042707679454,2.9355435860365295,0.0082199117112438,2.745775335175501,0.029365370104545103,2001-12-31,2002-01-14,1.916272755066684,1.9650966298911943,-1.1541836133910173,-1.2106666491098652,take_profit,0.08454471786463733,0.08923014420262036,-0.24818470426080408,-0.0007334639073270921,3.63,1.2892326482767593,1.1600209167967532,3.19,2.91,1.0681530811834012,1.0681530811834012,2.91
"(2820, 2852)",-3.262485108757425,,2.274542954122489,,2.8221074203034355,,2002-01-02,2002-01-28,0.36372713461814565,,0.8669204850508209,,cointegration_invalid,0.05288401140978085,,-0.12028695553785035,,1.95,0.6678293725756554,,2.04,2.69,0.9895411936137477,,2.53
"(2838, 2852)",-2.0674836381854726,,2.131446069281896,,1.0523983071166918,,2002-01-07,2002-01-28,0.5593512474518691,,0.2660604626428061,,cointegration_invalid,0.07138896195386817,,-0.15216172234668712,,4.41,1.4838746894587547,,4.33,2.57,0.9439058989071284,,2.53
"(2836, 2851)",-2.656899868434132,,3.0090863770465743,,2.061976263618115,,2002-01-14,2002-01-28,0.3902914800498186,,0.24671046562223442,,cointegration_invalid,0.04228751474708714,,0.12724678454461602,,7.86,2.061786606441115,,8.09,3.25,1.1786549963416462,,3.37
"(2816, 2852)",-3.33285386350645,-2.890115569799293,4.705852406364877,0.3688234444908892,7.880042493337734,0.41154603286122104,2001-12-17,2002-02-01,-2.167112855815655,-0.9901936312419297,11.27501114816891,5.769901976835326,take_profit,0.11590607034303042,0.08090729342231584,0.5454368600360464,0.02984050664445359,141.48,4.95215836433728,4.939926665825801,139.76,2.97,1.0885619528146082,0.9082585601768908,2.48
"(2832, 2849)",-2.0950770764143827,,2.1234623445580487,,1.0742229858111523,,2002-01-07,2002-02-01,1.5729814712891017,,0.3520534462014283,,cointegration_invalid,0.0795974887242573,,-0.16902227002734427,,3.36,1.2119409739751128,,3.38,8.08,2.089391872533004,,7.81
"(2801, 2834)",-3.114124496988483,,2.199824041143186,,2.406926319305097,,2001-12-31,2002-02-18,1.5782979829312216,,-0.9458654906096828,,cointegration_invalid,0.0691111210181566,,-0.15203230552609703,,6.08,1.8050046959780757,,5.89,5.76,1.7509374747078,,5.71
"(2836, 2851)",-2.019650610875339,,2.005243982180533,,1.0137661140635978,,2002-02-01,2002-02-18,0.5122986896805868,,0.027265675788189905,,cointegration_invalid,0.05356152718805578,,0.10740393007024784,,8.0,2.0794415416798357,,8.05,3.32,1.199964782928397,,3.29
"(2834, 2845)",-2.927666602602355,-2.511004150710032,2.2125598693818342,0.004150103443981725,2.0890440692925325,0.06064824280785023,2001-12-10,2002-02-25,0.4937372127438793,0.450498988931774,0.11124492764311711,0.2160113643280183,reversion,0.0619738892817273,0.07897505178024704,0.1371209403742628,-0.00032775463438183827,6.54,1.8779371654691073,1.667706820558076,5.3,3.24,1.1755733298042381,0.9669838461896731,2.63
"(2816, 2836)",-3.7460400302595462,,2.6067441692026154,,5.327512553605891,,2001-12-17,2002-03-01,2.362777326903671,,-9.235878415812788,,cointegration_invalid,0.1130809786453172,,-0.2947731817314061,,141.48,4.95215836433728,,140.33,8.76,2.1701959049483,,7.34
"(2812, 2820)",-2.795383823684641,,2.1418147760592983,,1.8327303873656475,,2002-03-04,2002-03-11,4.550330503992066,,-5.072616781247109,,cointegration_invalid,0.27028541202384154,,-0.5789012892259393,,4.08,1.4060969884160703,,4.78,2.11,0.7466879474879751,,2.14
"(2812, 2852)",-2.748453327221487,,2.2377435570857394,,1.8273287805554697,,2002-03-04,2002-03-11,26.72876686623532,,-32.51552653706151,,cointegration_invalid,1.8678730129909211,,-4.179820800274761,,4.08,1.4060969884160703,,4.78,2.43,0.8878912573524571,,2.47
"(2812, 2834)",-2.574576506233235,,2.343264935846069,,1.631137921097498,,2002-03-04,2002-03-11,10.181656722417843,,-10.974760291385483,,cointegration_invalid,0.6962288909807727,,-1.63144874755824,,4.08,1.4060969884160703,,4.78,5.53,1.7101878155342434,,5.58
"(2812, 2845)",-2.2706007953515237,,2.479786664008824,,1.278582714262082,,2002-03-04,2002-03-11,2.51347027883882,,-2.1202871718255154,,cointegration_invalid,0.16517316367208432,,-0.40959420852618145,,4.08,1.4060969884160703,,4.78,2.73,1.0043016091968684,,2.76
"(2812, 2849)",-2.19749870025551,,2.6755841216429945,,1.214547823120533,,2002-03-04,2002-03-11,2.497026094909041,,-1.0098650864533811,,cointegration_invalid,0.17581933309095038,,-0.47041941589600755,,4.08,1.4060969884160703,,4.78,7.62,2.030776369698555,,7.84
"(2820, 2849)",-3.3158834412771405,,2.0245685065859917,,2.5298678372718,,2002-01-14,2002-03-18,0.34008739050256054,,1.9242605160013888,,cointegration_invalid,0.06286985739274348,,-0.12728433329090094,,2.13,0.7561219797213337,,2.18,7.8,2.0541237336955462,,7.92
"(2823, 2845)",-2.9432051709635862,-2.6928389336296408,2.665457955520338,0.01473858983617491,2.5211007277368043,0.05383131161843383,2002-01-14,2002-03-25,0.4312999854085,0.2615502948225156,0.7038910057578462,0.8080366399878889,take_profit,0.06114399856797909,0.07289961667854684,-0.162976757415344,-0.0010744375494394776,3.56,1.269760544863939,1.252762968495368,3.5,2.97,1.0885619528146082,1.1346227261911428,3.11
"(2801, 2820)",-2.613867239182744,-2.7762400027842538,2.0282417923374267,0.43897075880595027,1.5435856732819864,0.5277693954829343,2002-02-25,2002-04-01,2.0402334429357265,2.3916505029757156,-2.9484188401202056,-3.5352242172079267,take_profit,0.12864792128398994,0.15182497674055656,0.2609290904455239,0.06664672524549786,5.32,1.6714733033535532,1.8180767775454285,6.16,2.06,0.7227059828014898,0.8796267475025636,2.41
"(2801, 2823)",-2.3677578712085805,-2.580923163846926,2.0594656832329736,0.020969657168741225,1.304324671091575,0.10591891549121295,2002-02-25,2002-04-01,3.616675479476781,4.764280351569401,-5.5542271430418015,-7.463595675673316,reversion,0.29989004271957176,0.35023121239434335,0.6176132517242285,-0.007344228453701973,5.32,1.6714733033535532,1.8180767775454285,6.16,3.03,1.1085626195212777,1.1908875647772805,3.29
