,ADF_statistic_in,ADF_statistic_out,ASR_in,ASR_out,PS_in,PS_out,date_in,date_out,hedge_ratio_in,hedge_ratio_out,intercept_in,intercept_out,reason,sigma_in,sigma_out,spread_in,spread_out,stock_1_in,stock_1_log_in,stock_1_log_out,stock_1_out,stock_2_in,stock_2_log_in,stock_2_log_out,stock_2_out
"(2849, 2851)",-2.386404940538086,,3.0272254667484284,,1.5341862110552982,,2006-10-11,2006-10-16,-0.17484277499372666,,2.108700859358703,,cointegration_invalid,0.025648928666140394,,0.077645090052954,,14.92,2.702702594775615,,15.31,5.55,1.713797927758343,,5.57
"(2849, 2883)",-2.1885085169125347,,3.6714818073560553,,1.2778427431098558,,2006-10-11,2006-10-16,-0.17277992003268255,,2.4053870022882653,,cointegration_invalid,0.04513705878846133,,0.16571989017939653,,14.92,2.702702594775615,,15.31,8.2,2.1041341542702074,,8.2
"(2823, 2851)",-3.1038275918860294,-3.1507575316311836,3.0617072745618508,0.3107131856946217,3.4389044037187664,0.26051280958784495,2006-08-14,2006-10-23,0.1681040317528779,0.22847744273251827,1.384810367713159,1.3004321283751545,reversion,0.011783630012459155,0.013832029771895267,0.03607802572989155,-0.00429779403504843,5.53,1.7101878155342434,1.7884205679625405,5.98,5.52,1.7083778602890038,1.7047480922384253,5.5
"(2816, 2881)",-3.2256003413520635,-3.4437465395899913,3.0361469730802133,0.390674615364424,3.900631981458286,0.25744508073253936,2006-09-18,2006-10-23,0.44924426145510443,0.4505486540869532,0.6547163361205889,0.6537958779920315,take_profit,0.03060373884444122,0.033966029283867986,0.09291744905748756,0.013269665425931887,89.31,4.4921134636957945,4.541804310366271,93.86,15.89,2.7656899805486246,2.71336936257981,15.08
"(2834, 2881)",-2.172995553122732,-3.0833176308942853,3.126349009444662,0.3103003715491375,1.2179775377396074,0.2814743341795973,2006-09-18,2006-10-23,0.3102678599977129,0.24568686773547563,2.0961311589764273,2.2300513746234776,take_profit,0.03552341510778406,0.0409823738121729,0.11105859363431225,0.012716845820882894,6.05,1.80005827204275,1.9154509415706047,6.79,15.89,2.7656899805486246,2.71336936257981,15.08
"(2809, 2881)",-3.462401090242584,-3.527882480563082,3.735173955918215,0.10298080300052619,6.869861566809538,0.031017558280532292,2006-10-02,2006-10-23,0.5453930794499211,0.5682591816382285,1.5920317706372795,1.548894455808054,take_profit,0.03487567445624929,0.03685340285250821,0.1302667109240645,0.003795193019053178,7.17,1.969905654611529,2.0425181875752383,7.71,16.39,2.7966713927557385,2.71336936257981,15.08
"(2812, 2845)",-2.2067600706333215,,4.263519445394367,,1.3496182038765583,,2006-10-23,2006-10-30,2.174207457712021,,-1.776387597858439,,cointegration_invalid,0.0782731750315602,,0.3337192037998138,,5.64,1.7298840655099674,,5.77,10.16,2.318458442150336,,10.06
"(2812, 2838)",-2.2308791104313905,,3.337749389456997,,1.3208531322584416,,2006-10-23,2006-11-01,1.0024407459151214,,0.12592959733607142,,cointegration_invalid,0.04399221193665545,,0.14683497853243455,,5.64,1.7298840655099674,,5.68,7.44,2.0068708488450007,,7.5
"(2809, 2852)",-2.7505221027455,,3.142136029238921,,2.361447743201997,,2006-10-02,2006-11-13,0.7581407476640263,,0.24783161269511628,,cointegration_invalid,0.051653267383528455,,0.16230159247369635,,7.17,1.969905654611529,,7.67,6.71,1.9035989509835904,,7.13
"(2812, 2889)",-2.5272141617043387,,3.054849904314107,,1.801745853516466,,2006-10-23,2006-11-13,0.527536936926265,,0.585454123583648,,cointegration_invalid,0.02582217079693839,,0.07888285598820977,,5.64,1.7298840655099674,,5.62,4.84,1.5769147207285403,,4.84
"(2812, 2836)",-3.431179464525468,-3.3114346462577346,3.546142102395891,0.35906201709075725,6.120680229179082,0.26099598493407733,2006-10-23,2006-11-27,1.443280465713431,1.198286322231979,-0.3620154510110911,0.08081537913802862,reversion,0.04479570052937047,0.04666829157805408,0.15885191965351853,-0.016756810908195696,5.64,1.7298840655099674,1.8357763546448294,6.27,9.91,2.2935443483418965,2.263844264677615,9.62
"(2834, 2883)",-2.6048650360229924,,3.0583960393382412,,1.9663380265040091,,2006-10-11,2006-12-01,-0.26550659030460166,,2.457992617133813,,cointegration_invalid,0.04598983825459865,,0.14065513916767086,,6.44,1.8625285401162623,,6.81,8.2,2.1041341542702074,,8.4
"(2834, 2891)",-2.444148903076254,,3.0181908720068478,,1.6333489254460831,,2006-10-16,2006-12-01,0.06749835700151342,,2.042719925047396,,cointegration_invalid,0.05272938319736553,,0.1591473430528399,,6.89,1.9300710850255671,,6.81,10.3,2.33214389523559,,10.78
"(2887, 2891)",-2.190732564612741,,3.2081075146353153,,1.2489876779420026,,2006-10-16,2006-12-01,0.22551119515936113,,1.6856095186792166,,cointegration_invalid,0.05142883509312486,,0.16498923233119428,,8.46,2.135349173618132,,8.37,10.3,2.33214389523559,,10.78
"(2812, 2816)",-2.673127398805705,-3.072253345296193,3.0946976863947566,0.31563480079784134,2.1391861254128828,0.29040180623744355,2006-11-20,2006-12-01,1.3053372191169323,1.4228690620405042,2.2146933252677976,2.010526711555919,take_profit,0.05593654104188105,0.06176716444144363,0.17310668414723462,0.019495866644322568,5.73,1.7457155307266483,1.8484548129046001,6.35,106.33,4.666547465662995,4.660131744062066,105.65
"(2823, 2851)",-2.6422246504221736,-2.3712444926373974,3.085021711091746,4.441030249104612,2.0616440851011975,1.7393010907463708,2006-12-01,2006-12-04,0.2360987367529934,0.23768147069629236,1.2927211378015748,1.290487158073274,stop_loss,0.014180948079489265,0.014590172366064323,0.04374853270908918,0.06479539681734187,6.09,1.8066480817218056,1.8293763327993617,6.23,5.83,1.763017000362401,1.7900914121273581,5.99
"(2820, 2851)",-2.4374619122214862,-2.2906635481387725,3.114041014937438,4.497142586697616,1.643654768476079,1.5480496502321326,2006-12-01,2006-12-04,-0.5592218789773336,-0.5700991922527133,2.461031125525018,2.4767255319911516,stop_loss,0.02569688524652224,0.02649620391235659,0.08002115461381099,0.11915720700008281,4.02,1.3912819026309295,1.4134230285081433,4.11,5.83,1.763017000362401,1.7900914121273581,5.99
"(2820, 2851)",-2.101372435986572,,3.0797953341468958,,1.1207858792438448,,2006-12-11,2006-12-25,-0.6077221838302327,,2.5328965259014917,,cointegration_invalid,0.030872445614321484,,0.0950808139566911,,4.07,1.4036429994545037,,4.02,5.9,1.7749523509116738,,5.9
"(2812, 2834)",-2.679515492978273,,3.1720158845951336,,2.19111483802577,,2006-12-18,2006-12-25,1.6171355276442125,,-0.9818026994976699,,cointegration_invalid,0.07188664835033662,,-0.2280255904575723,,6.8,1.916922612182061,,7.82,6.62,1.890095369948917,,6.56
"(2834, 2849)",-3.103507872489519,-3.0085451784223345,3.5112912539966903,0.23721759453887303,3.9987750011113317,0.23431895209866183,2006-11-27,2007-01-02,1.3078576206258874,1.6374824553680063,0.14146945819760745,-0.46176268395591225,take_profit,0.06617582186422584,0.09435513255246401,0.23236258453789915,0.022382697576492028,6.53,1.8764069432883397,1.965712776351493,7.14,16.91,2.827905162910489,2.779440197188883,16.11
"(2850, 2852)",-3.222700664801979,,3.6014635804247224,,4.790791570133447,,2006-12-04,2007-01-02,0.5931489143967706,,0.7445333739887712,,cointegration_invalid,0.0464030744747233,,0.167118982740452,,8.25,2.1102132003465894,,8.77,8.7,2.163323025660538,,9.64
"(2812, 2849)",-2.364982643181505,-1.9551115559225298,4.719303935986566,4.651511085740243,1.7617884343534087,0.9333246612663176,2006-12-25,2007-01-02,2.19559286363186,1.8468435738598252,-1.2779969580263237,-0.6613540087319778,stop_loss,0.1004056451803036,0.10338604716976076,-0.4738447564946773,-0.48090134452100575,7.82,2.05668455455722,2.1234584270966104,8.36,15.86,2.7638002162067017,2.779440197188883,16.11
"(2812, 2832)",-2.1759250930811738,,4.078069184159797,,1.28054333612976,,2006-12-25,2007-01-02,7.611652511091595,,-11.549469618848548,,cointegration_invalid,0.46843213461806055,,-1.9102986530561061,,7.82,2.05668455455722,,8.36,8.98,2.194999882314108,,9.74
"(2812, 2888)",-2.0850725776192056,,4.116901847048177,,1.1279324666487776,,2006-12-25,2007-01-02,6.4069128622424545,,-8.439160675125265,,cointegration_invalid,0.39498199426308894,,-1.6261021017324833,,7.82,2.05668455455722,,8.36,22.46,3.111735949310297,,23.89
"(2812, 2816)",-2.6325590280193776,,4.005197325359928,,2.4054437161206663,,2006-12-25,2007-01-08,1.4435794349844626,,1.974954716202133,,cointegration_invalid,0.06263181037218887,,-0.25085275938514107,,7.82,2.05668455455722,,7.36,109.19,4.6930894840259745,,94.87
"(2812, 2852)",-2.6501268559507007,-3.260584155990447,3.132358641933583,0.2764875083881777,2.100774160607363,0.19778119658474563,2006-12-25,2007-01-08,2.615131958373156,1.9328637617272524,-2.825694775154119,-1.6072105259226848,take_profit,0.1332725929126364,0.10679088871443254,-0.41745755814279306,-0.029526346739212617,7.82,2.05668455455722,1.9960599327407849,7.36,8.46,2.135349173618132,2.2213750375685026,9.22
"(2823, 2851)",-2.504014206544637,,3.757762047954611,,1.9488235666691596,,2007-01-02,2007-01-08,0.2675486094336279,,1.2482211108788648,,cointegration_invalid,0.01975678080314686,,0.07424128109182349,,6.26,1.8341801851120072,,6.19,6.13,1.81319474994812,,6.03
"(2883, 2887)",-2.353775843666921,,3.4881400527970086,,1.5558102189038667,,2007-01-02,2007-01-08,-1.7979063876110426,,5.737193079171369,,cointegration_invalid,0.15647350850960334,,0.545801512234021,,9.34,2.234306252240751,,9.08,9.64,2.265921108622454,,9.15
"(2812, 2845)",-2.449871198994321,-2.69535450870285,4.361090130577387,0.4435114725838687,1.9397037149206984,0.5681639854031496,2007-01-02,2007-01-15,2.696432213948886,2.213955413485635,-2.6801774988961884,-1.8257967510979418,take_profit,0.16093617686598924,0.1489911714057038,-0.7018571725831224,-0.06607929383213929,8.36,2.1234584270966104,1.9643112344262046,7.13,10.42,2.343727036325221,2.4570214462984645,11.67
"(2849, 2880)",-2.3083955294251615,,3.6123212742272783,,1.4860000448170898,,2007-01-02,2007-01-15,0.24459612795647354,,1.5256954743355013,,cointegration_invalid,0.030168379590808047,,0.10897787940483994,,16.11,2.779440197188883,,13.8,10.12,2.3145136638593193,,9.72
"(2816, 2880)",-2.8803408814444897,,4.854304914451051,,4.018145825387317,,2007-01-08,2007-01-15,0.44270280567680076,,0.1582217910004477,,cointegration_invalid,0.023242475318096652,,0.11282606216064384,,94.87,4.5525075334047855,,66.39,9.84,2.286455711064162,,9.72
"(2816, 2892)",-2.162573627275658,,3.955381550293881,,1.2505097484734955,,2007-01-08,2007-01-15,0.4968877224391673,,-0.0911221501412172,,cointegration_invalid,0.02426945785402786,,0.09599496583145672,,94.87,4.5525075334047855,,66.39,9.65,2.2669579153508947,,9.42
"(2816, 2852)",-2.146322396234259,,3.893137698543747,,1.220040018193258,,2007-01-08,2007-01-15,1.7320608237908444,,-6.032148210885298,,cointegration_invalid,0.09460320398337033,,0.368303299830683,,94.87,4.5525075334047855,,66.39,9.22,2.2213750375685026,,8.81
"(2880, 2886)",-2.1489126096983533,,3.0090006400700195,,1.1782653607881624,,2007-01-08,2007-01-15,1.088748781001793,,0.09736547713271237,,cointegration_invalid,0.03273741593004102,,-0.09850690548773189,,9.84,2.286455711064162,,9.72,12.04,2.488234439880675,,11.41
"(2880, 2891)",-2.4613597586938667,,3.022263602363654,,1.6657353903287535,,2007-01-02,2007-01-22,2.5934933759450014,,-3.4294337829276333,,cointegration_invalid,0.07246679161557446,,-0.21901374667982232,,10.12,2.3145136638593193,,10.0,10.53,2.354228326145884,,10.65
"(2886, 2890)",-4.759991849600971,-4.85401082130713,3.168244076183538,0.31616545456162776,24.11322736351677,0.037389557926427015,2007-01-15,2007-01-22,1.2704804041720097,1.2918567301349555,-1.0497321435663132,-1.1010191016068507,take_profit,0.032781655665137945,0.034426344353128954,0.10386028636856182,0.010884420811302142,11.41,2.4344901638739844,2.494031557565001,12.11,8.56,2.1471001901536506,2.131796772013764,8.43
"(2820, 2838)",-2.3297434387065,-2.012225153048458,3.018300846399445,0.4895749062313837,1.4394564992586252,0.9913065862143443,2007-01-02,2007-01-29,-0.9007892142796535,-1.4060931359085707,3.2060563943021303,3.923705973280982,take_profit,0.0663532373359896,0.08379535764410244,0.2002740324125607,0.04102410436123671,4.43,1.4883995840570443,1.3962446919730587,4.04,7.89,2.065596134857783,2.0014800002101243,7.4
"(2816, 2850)",-2.872729115967548,,3.5285327269734075,,3.0053936073713676,,2007-01-22,2007-02-01,2.6871718699428166,,-10.329832474570802,,cointegration_invalid,0.28474806134441993,,1.0047428533960172,,70.27,4.252344965204106,,74.31,8.18,2.1016921506146558,,8.05
"(2816, 2852)",-2.7064620056072717,,3.9214796604405846,,2.6257287157780147,,2007-01-22,2007-02-01,2.426025133035866,,-9.141929260557493,,cointegration_invalid,0.2568367943894012,,1.0071802652507973,,70.27,4.252344965204106,,74.31,8.86,2.1815467646169897,,8.99
"(2838, 2852)",-3.2397890820011006,,3.0167585580563,,3.9312362384816963,,2006-12-01,2007-02-05,1.4032871994682765,,-0.8831008043558352,,cointegration_invalid,0.056505744802578736,,0.1704641892125247,,7.43,2.005525858729668,,7.49,8.18,2.1016921506146558,,8.88
"(2812, 2881)",-3.598504940964489,-3.096175344482789,3.0106694878218905,0.48544458251506367,5.822980024519527,0.45284964576417236,2006-12-25,2007-02-05,0.9191911711794253,0.536228067044339,1.0819167162616496,1.7633483748866527,take_profit,0.047798885635157856,0.04504615611570467,-0.1439066465336578,-0.021867412449496637,7.82,2.05668455455722,2.0425181875752383,7.71,16.92,2.8284963541780774,2.836736542063533,17.06
"(2812, 2891)",-2.028839775740096,-2.7215475885550418,3.0896618966233405,0.2755182594066212,1.0330680308074915,0.3944953251961712,2006-12-25,2007-02-05,1.5661853424879741,0.8137914917123324,-0.5940841334380885,0.7490982586752718,take_profit,0.08984685069952908,0.06843969048900855,-0.2775963911379411,-0.018856384397859527,7.82,2.05668455455722,2.0425181875752383,7.71,10.48,2.349468678892896,2.392425796993835,10.94
"(2852, 2891)",-3.6965787496054148,-3.856298815581968,3.021323936200146,0.3143442692071173,6.526683008356799,0.11669023446668357,2007-01-02,2007-02-05,0.6214807145789606,0.5407625565349934,1.0547148022122876,1.2002197685353715,reversion,0.03598182390510651,0.03590940454015869,-0.1087127458326369,0.011287915527838921,9.64,2.265921108622454,2.1838015570040787,8.88,10.53,2.354228326145884,2.392425796993835,10.94
"(2845, 2880)",-2.0339001427823438,,3.5415554063927264,,1.0438011148863588,,2007-01-02,2007-02-12,0.20288092282052803,,1.7372254799377298,,cointegration_invalid,0.028741800783003153,,0.10179067995250751,,10.42,2.343727036325221,,11.9,10.12,2.3145136638593193,,10.12
"(2845, 2886)",-3.423256391657171,,3.069123421619807,,4.933399567739374,,2007-01-15,2007-02-12,0.22973467150507756,,1.9712852324421133,,cointegration_invalid,0.03299250942505131,,-0.1012580834144372,,11.67,2.4570214462984645,,11.9,11.41,2.4344901638739844,,11.7
"(2816, 2845)",-3.0021900260425576,,3.765608401082282,,3.776558776192067,,2007-01-22,2007-02-12,2.5889688690434136,,-9.59988812915711,,cointegration_invalid,0.2752592793749414,,1.0365186548901342,,70.27,4.252344965204106,,72.63,11.54,2.4458192610799534,,11.9
"(2812, 2850)",-2.20458980911075,-2.5371438071444445,3.9210394375052933,0.4610867970411111,1.3225248477724991,0.6597857816161175,2006-12-25,2007-03-01,6.573758674301528,1.3345580309934666,-9.893809380768785,-0.5175645703540888,take_profit,0.3922901292598334,0.11227354547468431,-1.538185067771856,-0.05176784947537172,7.82,2.05668455455722,1.9810014688665833,7.25,8.07,2.0881534822818573,2.0744289998562917,7.96
"(2880, 2890)",-3.406769846552669,,3.1021053675552546,,4.916404444561884,,2007-01-02,2007-03-01,1.4626026496814193,,-1.0970545240021188,,cointegration_invalid,0.03327812299229372,,-0.10323224395655828,,10.12,2.3145136638593193,,9.88,8.89,2.1849270495258133,,8.11
"(2883, 2886)",-3.2931245018469917,,3.5677428663200637,,5.179807612645694,,2007-01-15,2007-03-05,0.4432818957588481,,1.5755832404554972,,cointegration_invalid,0.02718449875606845,,-0.09698730151144985,,8.64,2.1564025828159643,,8.55,11.41,2.4344901638739844,,10.84
"(2886, 2892)",-3.2946427726818603,,3.1449636492475164,,4.407927867898468,,2007-01-15,2007-03-05,1.072255870123735,,-0.4700086188363852,,cointegration_invalid,0.03257504692519925,,0.10244733845228371,,11.41,2.4344901638739844,,10.84,9.42,2.2428350885882717,,8.91
"(2880, 2881)",-3.795132637089611,-3.56100313660549,3.4042857053449658,0.45331135260310357,9.016899694123321,0.29082652086579647,2007-01-02,2007-03-12,1.6397435280008332,1.2003792701121416,-0.8366278744323088,0.10715760537508276,take_profit,0.030501654410046125,0.03465868986698514,-0.10383634609749226,-0.015711177583054514,10.12,2.3145136638593193,2.244955980157409,9.44,17.37,2.854744580253014,2.7862450486872667,16.22
"(2886, 2889)",-3.608711592015903,,3.0750168767636343,,6.092645848271349,,2007-01-15,2007-03-12,1.0995522595605374,,-1.1676071813620166,,cointegration_invalid,0.031932810288588735,,0.09819393055990178,,11.41,2.4344901638739844,,10.78,4.99,1.6074359097634274,,4.77
"(2836, 2886)",-3.1328806076116504,,3.5231010427333196,,4.164864133772366,,2007-01-15,2007-03-12,0.3429892635031604,,1.69758719767867,,cointegration_invalid,0.032915464816410986,,-0.11596450841674943,,12.02,2.4865719291070616,,10.74,11.41,2.4344901638739844,,10.78
"(2852, 2886)",-2.980709180291224,,3.3633467944463296,,3.285562952034843,,2007-01-15,2007-03-12,0.24356948162431588,,2.010515437372825,,cointegration_invalid,0.03151772796516109,,-0.10600504931985599,,8.81,2.175887439948088,,8.62,11.41,2.4344901638739844,,10.78
"(2851, 2886)",-2.9522683690495337,,3.0177278563529395,,2.8627548535825698,,2007-01-15,2007-03-12,0.7797453740747655,,1.152771671008317,,cointegration_invalid,0.034771567120794405,,-0.10493112670946725,,5.92,1.7783364488959144,,5.87,11.41,2.4344901638739844,,10.78
"(2838, 2883)",-2.542788672309119,,4.003447608560142,,2.1232172411503076,,2007-03-05,2007-03-12,1.7626179813465808,,-1.3926777039328162,,cointegration_invalid,0.04907637312597626,,0.1964746886279949,,6.66,1.8961194845522977,,6.75,8.55,2.145931282948669,,8.61
"(2832, 2838)",-2.1267237304278805,,3.254155860254446,,1.1612830825316258,,2007-03-05,2007-03-12,0.6055583716741451,,0.6731612958001528,,cointegration_invalid,0.032648210586514216,,-0.10624236580692648,,8.98,2.194999882314108,,9.07,6.66,1.8961194845522977,,6.75
"(2838, 2886)",-3.8189861324158154,-3.341414116925407,3.4411161260083003,0.14367927512056322,9.467790434234614,0.0740826635792804,2007-01-15,2007-03-19,0.6554554037667871,0.8093133937496687,1.2007614732724858,0.8848545695507206,take_profit,0.028790878534854965,0.03215663691214854,-0.09907275640823565,-0.004620242281852649,7.64,2.033397603178429,1.8594181177018698,6.42,11.41,2.4344901638739844,2.3850863145057892,10.86
"(2838, 2850)",-3.0290791333615616,,4.090280358926354,,4.261302119289522,,2007-03-05,2007-03-19,2.5658254226021295,,-3.0791244058558127,,cointegration_invalid,0.055312985965112055,,0.22624562008666693,,6.66,1.8961194845522977,,6.42,7.48,2.012232791986386,,7.55
"(2850, 2886)",-2.705964935108249,,3.0573029462591945,,2.201060321742001,,2007-03-05,2007-03-19,0.22770184563604506,,2.0291361754026034,,cointegration_invalid,0.03404382941609587,,-0.10408229997577534,,7.48,2.012232791986386,,7.55,10.84,2.3832429960115,,10.86
"(2852, 2884)",-2.617065661118074,,3.08384204516626,,2.003558168549697,,2007-03-05,2007-03-19,0.30366493412285533,,1.465573454668654,,cointegration_invalid,0.028304953842901815,,-0.08728800674723092,,8.39,2.127040520479115,,8.7,7.57,2.0241930674493576,,7.4
"(2852, 2890)",-2.262582240794032,,3.0838283873292567,,1.3440839687114423,,2007-03-05,2007-03-26,0.2827536721168407,,1.5474527573010695,,cointegration_invalid,0.034911458364729774,,-0.1076609463482171,,8.39,2.127040520479115,,9.41,7.7,2.0412203288596382,,7.58
"(2823, 2851)",-2.521341364464335,,3.3673723085541445,,1.8832096910718028,,2007-03-12,2007-03-26,0.4246871513212381,,0.9906044464418973,,cointegration_invalid,0.024704527446019007,,0.08318934161764024,,5.15,1.6389967146756448,,5.22,5.87,1.7698546338400052,,5.94
"(2832, 2885)",-3.320206385675795,-4.716021484798644,3.267053021305802,0.16790379010756187,4.773009246306747,0.007856835630349003,2007-03-19,2007-03-26,0.7761335059227911,0.7634500244679185,0.5740381255156357,0.598412287406817,take_profit,0.04046389449317185,0.04124961914890223,-0.13219768875771631,-0.006925967395594146,9.23,2.222459048514761,2.2267833795777636,9.27,8.73,2.166765369851511,2.2915241456346207,9.89
"(2884, 2886)",-4.16166102858904,-3.2722883307941455,3.0741453144361413,0.2385235744983813,11.331693321930436,0.16145085460211947,2007-01-15,2007-04-02,0.8163670396623214,0.8480689022117669,0.8008305500979538,0.7250959911651362,take_profit,0.027676349389673994,0.03551841822502253,-0.08508111979696387,-0.008471980075560825,8.21,2.105352923464337,2.0068708488450007,7.44,11.41,2.4344901638739844,2.418588768750352,11.23
"(2852, 2892)",-2.696763119888654,,3.0441261132675073,,2.1719955834032656,,2007-03-05,2007-04-02,0.29424749497468955,,1.619766923735613,,cointegration_invalid,0.01920716321794397,,-0.05846902711353441,,8.39,2.127040520479115,,9.62,8.91,2.187174241482718,,9.03
"(2880, 2888)",-2.149056661590249,,3.446547514837044,,1.2025432510504699,,2007-03-26,2007-04-02,0.8340412093756411,,1.2177649530201151,,cointegration_invalid,0.044432098413327625,,-0.1531373383654493,,10.08,2.3105532626432224,,9.96,19.92,2.991724252156452,,19.95
"(2883, 2891)",-3.9474845127998774,-4.166060081452589,3.7706850304395703,0.20674041441412191,13.260793830668796,0.03289805696167445,2007-03-05,2007-04-16,0.8562142745777991,0.799562438710021,0.49317780724569976,0.6040769108720956,reversion,0.028380232624025985,0.03199718863939607,-0.1070129183158075,0.0066151120393955765,8.55,2.145931282948669,2.122261538862764,8.35,9.24,2.2235418856535927,2.307572634505085,10.05
"(2885, 2888)",-3.451205514139323,-3.2186628892258815,3.091482233872497,0.412534805576166,5.144375932557882,0.3399195152488723,2007-03-26,2007-04-16,0.759474755466558,0.7566020792176986,1.36615681243859,1.369909249948711,reversion,0.03713018278934698,0.04095636510381783,-0.11478730043370455,0.016895926115209958,9.89,2.2915241456346207,2.201659174404085,9.04,19.92,2.991724252156452,3.0525850851467737,21.17
"(2850, 2890)",-2.557537194157975,,3.3036126371570553,,1.9469542077345077,,2007-03-26,2007-04-16,0.36097076608554035,,1.387436083570425,,cointegration_invalid,0.03157933287866972,,-0.10432588317096259,,7.82,2.05668455455722,,8.05,7.58,2.0255131996542803,,7.63
"(2836, 2880)",-2.489090856502974,-3.2582708255746105,4.047548809595487,0.08337303063982676,1.98139973981358,0.04388923151068332,2007-03-26,2007-04-23,0.43894726268389495,0.4613128590774108,1.197871632163278,1.1496554489073647,take_profit,0.018159645130685274,0.021258768243564086,0.07350205003138166,0.0017724079361356448,10.67,2.367436065313662,2.388762789235098,10.9,10.08,2.3105532626432224,2.253394848803274,9.52
"(2832, 2892)",-2.7693259500029597,,3.4162293347223542,,2.573188288978032,,2007-04-02,2007-04-23,0.5691912004752532,,0.9752344906601824,,cointegration_invalid,0.022110299507838566,,-0.07553385377817534,,9.83,2.285438934159075,,9.92,9.03,2.200552367428894,,8.99
"(2852, 2885)",-3.5480076105289227,,3.490823937149535,,6.925587032648511,,2007-03-19,2007-04-30,0.34380810851542637,,1.5528255693993867,,cointegration_invalid,0.037191276170206046,,-0.12982819710809435,,8.7,2.163323025660538,,9.33,8.73,2.166765369851511,,8.98
"(2812, 2832)",-2.596872642080661,,3.5534756188480476,,2.1314243055526156,,2007-04-23,2007-04-30,0.6977202717841074,,0.8487492402857474,,cointegration_invalid,0.04392862180976451,,0.1560992865705948,,6.35,1.8484548129046001,,6.24,9.92,2.2945529212967815,,9.74
"(2852, 2891)",-3.760802500928332,-2.848183354839762,3.4505719921565814,0.36861138884297806,8.853601725458738,0.42891459810946936,2007-03-05,2007-05-02,0.4785857824486318,0.361334195929673,1.321412669633184,1.5422660213193131,take_profit,0.03357186461733066,0.041036278693220796,-0.1158421357730337,-0.015126439682055626,8.39,2.127040520479115,2.2332350148592526,9.33,9.24,2.2235418856535927,2.334083760053417,10.32
"(2836, 2852)",-2.474931807538536,,3.4517656889937216,,1.8010796974417074,,2007-03-26,2007-05-02,1.3003618117154236,,-1.0205625817744546,,cointegration_invalid,0.05325161118152866,,0.18381208436003504,,10.67,2.367436065313662,,10.87,9.41,2.2417729535972883,,9.33
"(2832, 2883)",-2.8765544245197336,,3.0389824216856867,,2.649338978086826,,2007-04-16,2007-05-02,1.0871344841285258,,-0.2558213217910302,,cointegration_invalid,0.03938406772501841,,-0.11968748951080954,,9.95,2.2975725511705014,,9.81,8.35,2.122261538862764,,8.0
"(2832, 2885)",-3.8269835580092013,,3.7415371094353107,,11.141740317947484,,2007-04-16,2007-05-07,0.6848741158407474,,0.7569734122897692,,cointegration_invalid,0.03444098071981976,,-0.1288622074485517,,9.95,2.2975725511705014,,9.88,9.04,2.201659174404085,,9.42
"(2812, 2852)",-2.7903398061337783,,3.3299956793325136,,2.5876648638435675,,2007-04-23,2007-05-07,1.5567567586407483,,-0.90137616628729,,cointegration_invalid,0.08480937392012064,,0.2824148487208973,,6.35,1.8484548129046001,,6.16,9.57,2.258633205464863,,9.43
"(2801, 2888)",-3.0538496118500156,,3.480270381154098,,3.722019417685654,,2007-05-07,2007-05-14,0.8130168292719228,,1.1863824272540628,,cointegration_invalid,0.03439835940222975,,0.1197155913878738,,9.13,2.211565694606877,,8.89,22.29,3.1041381473977774,,22.43
"(2851, 2852)",-2.226272801633411,,3.9848406655853474,,1.3672775098801033,,2007-05-07,2007-05-14,3.821550299111055,,-4.624601777609022,,cointegration_invalid,0.0743891369281967,,-0.29642885790927487,,6.52,1.8748743759385615,,6.38,9.43,2.2438960966453663,,9.28
"(2832, 2880)",-3.652926115294681,,3.16882712910136,,6.728965324225164,,2007-04-23,2007-05-21,0.6959090631552489,,0.7197419482453078,,cointegration_invalid,0.019927648523927005,,-0.06314727326181657,,9.92,2.2945529212967815,,9.88,9.52,2.253394848803274,,9.31
"(2820, 2888)",-2.2587567075306407,,3.2605693644770013,,1.3577447165847698,,2007-05-14,2007-05-21,1.5787474374952633,,0.8844460927141113,,cointegration_invalid,0.04920188821993239,,0.1604261694043334,,3.7,1.308332819650179,,3.58,22.43,3.110399348532117,,22.74
"(2885, 2890)",-2.818636392230209,,3.0575209735472644,,2.4965547301356588,,2007-03-26,2007-05-28,0.8110419400734937,,0.2866925027736063,,cointegration_invalid,0.03914985145014687,,-0.11970149192008384,,9.89,2.2915241456346207,,9.48,7.58,2.0255131996542803,,7.15
"(2852, 2880)",-3.0085566769976237,,3.1627797452946393,,3.1940953559703207,,2007-04-30,2007-06-01,0.32647563134412116,,1.5618347627959999,,cointegration_invalid,0.0182423576724103,,-0.057696559352719556,,9.33,2.2332350148592526,,9.41,9.33,2.2332350148592526,,9.07
"(2832, 2851)",-2.7308687705825982,-2.223985689253543,3.0552175826240533,0.1077049841163793,2.262049769343836,0.6070642651268552,2007-05-07,2007-06-11,0.5443932577531586,0.5372286174583752,0.5625637708884635,0.5882818512961447,take_profit,0.021396524169214087,0.02016673271759746,0.0653710368488234,0.002172057627028101,9.88,2.2905125117597764,2.3504224224082058,10.49,6.52,1.8748743759385615,1.8531680973566984,6.38
