,ADF_statistic_in,ADF_statistic_out,ASR_in,ASR_out,PS_in,PS_out,date_in,date_out,hedge_ratio_in,hedge_ratio_out,intercept_in,intercept_out,reason,sigma_in,sigma_out,spread_in,spread_out,stock_1_in,stock_1_log_in,stock_1_log_out,stock_1_out,stock_2_in,stock_2_log_in,stock_2_log_out,stock_2_out
"(2834, 2884)",-3.098481111918144,,2.3781029527329247,,2.589895643564182,,2017-03-13,2017-03-27,2.3869140925795733,,-2.0413099349922397,,cointegration_invalid,0.04267397139221667,,-0.1014830973726708,,7.61,2.0294631718735947,,7.59,14.9,2.7013612129514133,,14.94
"(2889, 2891)",-3.398693550208812,-2.0519434807916332,1.9503418678688897,4.860510852121753,2.545517143400026,1.0855970361766698,2017-03-13,2017-03-27,1.6704476386741125,1.4983356961936978,-0.5141291401063907,-0.18187370037157294,stop_loss,0.02560071633971196,0.02518593564953759,-0.04993014892477543,-0.1224165135454176,7.64,2.033397603178429,2.0955609235597192,8.13,16.99,2.8326249356838407,2.8355635214011694,17.04
"(2834, 2838)",-5.59690431443514,-2.8640930771183966,1.7161852456985662,0.24634025466936152,6.977580463458353,0.298009383769314,2017-03-20,2017-03-27,1.0210244969302023,1.0061390193871975,0.03993301455933497,0.06943431211441192,take profit,0.00897615986696385,0.00868089095291168,-0.015404753126714965,-0.00213845288809722,7.73,2.0451088625993306,2.0268315914075385,7.59,8.27,2.1126345090356,2.1065702090680887,8.22
"(2883, 2884)",-4.627567441781271,,1.7907466486837764,,4.6223655364432865,,2017-03-20,2017-03-27,2.192309856487691,,-1.6131190193573326,,cointegration_invalid,0.03633386676382633,,-0.06506475014104485,,7.39,2.0001277349601105,,7.4,14.98,2.7067159780890733,,14.94
"(2834, 5880)",-3.7767936755866307,-3.22941493583082,2.2704904087034863,0.004476564825341398,4.292904035930007,0.001294304758380763,2017-03-20,2017-03-27,1.4873086421489339,1.4311444125417463,-0.45735727407137117,-0.34584505135492494,reversion,0.014342554654982938,0.012367911361926802,-0.0325646327804443,5.536575696574175e-05,7.73,2.0451088625993306,2.0268315914075385,7.59,12.83,2.551786178627545,2.554899021608035,12.87
"(2834, 2891)",-4.2007014716958855,-3.568767804669458,2.0457959364148732,0.4323667266912597,4.831868948501697,0.2683717246023752,2017-03-06,2017-04-05,3.577101904276342,2.601797482570192,-4.347303115830471,-2.4173601809431613,take profit,0.059045211045212154,0.031493461316152604,-0.12079445282105361,-0.013616724781442713,7.67,2.0373166153791646,2.0241930674493576,7.57,16.77,2.8195915758351173,2.8355635214011694,17.04
"(2834, 2850)",-3.222221827617775,,2.3147045520439593,,2.7892949239823857,,2017-03-20,2017-04-05,2.4386432590369833,,-1.7291652270174367,,cointegration_invalid,0.03929846057258841,,-0.09096432557569045,,7.73,2.0451088625993306,,7.57,23.74,3.167161389181522,,22.93
"(2851, 2888)",-3.127920899219739,-3.036196255598554,3.55051769231406,4.024611740066666,4.175278871213895,4.232653663547473,2017-03-27,2017-04-05,2.53699693438293,2.6519407029476594,-4.371670314544071,-4.652258209652837,stop_loss,0.030962483425946846,0.03833119004898622,0.10993284520180513,0.1542681574818765,12.23,2.503891949699081,2.4932054526026954,12.1,8.09,2.0906287310704004,2.1138429683971682,8.28
"(2823, 2881)",-2.5029764373674634,-2.4535363106213826,2.6984539460164902,0.40395738200484305,1.6475579232854929,0.6629165740197751,2016-12-19,2017-04-10,0.8583776369670616,1.119232927468751,1.0113329436077467,0.21164693974390533,take profit,0.02912795880188756,0.03972321471074315,0.07860045536835925,0.016046485819368073,25.86,3.2526973733437115,3.184698373066614,24.16,48.52,3.8819760840758493,3.7921127087555884,44.35
"(2845, 2889)",-5.5836418074941125,,4.57982725635777,,233.47826318942944,,2017-03-27,2017-04-10,1.885470460323704,,-1.9468655904732723,,cointegration_invalid,0.010921584545698507,,0.05001897058500582,,8.31,2.1174596088673567,,8.35,8.13,2.0955609235597192,,8.23
"(2809, 2834)",-4.787865919206808,-2.069594751668636,2.116850810244922,0.14772227545403924,8.090600400174115,0.8753823781916616,2017-02-20,2017-04-17,0.17495260683347677,0.23344614722826196,1.4218905969940812,1.2397923615292492,take profit,0.014525886894433756,0.014586865621456857,0.03074913544200819,0.002154804981343905,26.23,3.2669037938787824,3.2824138456721883,26.64,7.57,2.0241930674493576,2.0082140323914683,7.45
"(2820, 2891)",-3.7016558129613775,-2.089160351038397,3.4702508731582737,0.4731540727411801,8.308224422394312,0.9354554642977838,2017-03-01,2017-04-17,1.619436317032237,1.3831379710042773,-1.206075428604814,-0.6377160563108593,take profit,0.021028154568353538,0.023885618512795016,-0.072972971751736,-0.011301577679271091,12.5,2.5257286443082556,2.503891949699081,12.23,16.63,2.811208293204836,2.8142103969306005,16.68
"(2885, 5880)",-3.032272154105401,,2.700462927115424,,2.788442286925625,,2017-04-10,2017-04-17,0.5465857416525501,,1.1907435771749584,,cointegration_invalid,0.013086113747200775,,0.03533856503433119,,12.01,2.485739636091892,,11.73,13.26,2.5847519847577165,,13.13
"(2820, 2889)",-2.7824507832547134,-3.513814407822377,5.072986131951238,1.0549691195744753,3.5631500778486065,1.084377916328971,2017-03-27,2017-04-24,0.9862951411085072,1.168931176958943,-0.4571709799438784,-0.8994613280904116,reversion,0.012146300474921217,0.01826443916077845,0.06161801386378807,-0.01926841930096801,12.5,2.5257286443082556,2.554121718809473,12.86,8.13,2.0955609235597192,2.066862759472976,7.9
"(2812, 2892)",-3.129366082040385,-4.140152048494614,1.8852177578910048,0.25165813529005776,2.0463690709248974,0.05219686014448405,2017-03-27,2017-04-24,1.6628513875060338,1.4360644810926173,-0.7353437903704693,-0.26892438309339806,take profit,0.01750204324286712,0.01479351557006518,-0.03299516272082936,-0.0037229085427470388,8.47,2.136530508663963,2.127040520479115,8.39,16.19,2.784393767689544,2.7819200496686656,16.15
"(2812, 2820)",-3.271748107457727,-3.5276550714064787,1.6219969835119095,1.959189929196037,1.8498254220739128,2.7937800201394047,2017-03-27,2017-04-24,1.3716942969503592,1.2290605093740872,-0.3811280436837324,-0.0887503733043607,reversion,0.014679451469303662,0.014603273591851287,-0.023810026002820006,0.02861058655444948,8.47,2.136530508663963,2.127040520479115,8.39,12.5,2.5257286443082556,2.554121718809473,12.86
"(2820, 5880)",-3.3978781732637358,-3.6410799362842314,2.1856490162407427,0.4930660814756948,2.9832665573129233,0.3133522136001425,2017-04-17,2017-04-24,0.8055864890163821,0.8045344440421909,0.5268553860545658,0.5301259675690873,reversion,0.014157249126345781,0.014325359495874972,0.030942777625672768,-0.007063348872361708,12.23,2.503891949699081,2.554121718809473,12.86,13.13,2.574899688314705,2.5779415157551897,13.17
"(2836, 2891)",-3.3892373792368584,-2.4539294717191327,1.8674696757931524,0.4199119451736534,2.3814177295334624,0.674435487602012,2017-02-02,2017-05-02,2.0991318473743776,1.584393184475636,-1.6354401786143211,-0.5807869435577158,take profit,0.02345824589333341,0.029761546335312104,-0.04380756285309939,-0.01249722881303672,8.37,2.124653884501384,2.1656192379208883,8.72,16.13,2.7806808921371173,2.837908188360424,17.08
"(2801, 2889)",-4.254497794469849,,4.127960824121942,,24.44412398258352,,2017-03-27,2017-05-02,0.9021190719871158,,-0.4641028720405619,,cointegration_invalid,0.012122368448464501,,0.05004066205083335,,16.15,2.7819200496686656,,15.37,8.13,2.0955609235597192,,8.04
"(2889, 2892)",-2.8088412273336147,-3.2524155237873735,5.5323344324241495,0.21637676582239848,3.9892840695652816,0.14703051108029017,2017-03-27,2017-05-02,1.2280480087132792,0.9793488762679264,0.29064234326227767,0.7732930741754923,take profit,0.014405852694029088,0.01602788192457859,-0.07969799488760732,-0.0034680612538235955,8.13,2.0955609235597192,2.0844290831908747,8.04,16.19,2.784393767689544,2.811208293204836,16.63
"(2880, 2889)",-2.8726073740479547,-3.214797205967161,2.9628349741072304,0.12450318809720107,2.5799744804492026,0.07958436692493054,2017-04-10,2017-05-02,1.4767050979054048,1.9436754696158622,-1.9137575948127439,-3.136982584352879,take profit,0.026920450014708254,0.029965801790415216,0.07976085082228312,0.0037308378567955103,14.43,2.6693093727857793,2.6844403354630764,14.65,8.23,2.1077860146889784,2.0844290831908747,8.04
"(2820, 2838)",-4.149625586042422,-2.7043920570962148,4.1121961306590205,4.20209474332729,20.894346638696888,2.7489344605860992,2017-04-24,2017-05-02,0.5180320465079691,0.4782331766244404,0.7993474205838056,0.895852345306864,stop_loss,0.00864520172701348,0.010282837073478657,-0.03555076509059152,-0.04320945561295564,12.86,2.554121718809473,2.598979106047848,13.45,8.06,2.086913556518537,2.0955609235597192,8.13
"(2845, 2891)",-4.2113872515597075,-3.197327043153217,1.880236019854899,0.36332702195798505,4.040077864519415,0.29753122081238975,2017-03-20,2017-05-08,3.036394770753234,2.42593041230917,-3.534749945060675,-2.276514798232039,take profit,0.02780158818109856,0.02300261261637013,-0.052273547507273754,-0.008357470739158934,8.32,2.1186622548331173,2.1138429683971682,8.28,17.22,2.8460714989995846,2.843163674909384,17.17
"(2838, 5880)",-5.522716971858224,,2.3426507491618063,,20.062038118940862,,2017-04-05,2017-05-08,1.4166924078058034,,-0.43213860714397706,,cointegration_invalid,0.009508607979183094,,0.022275347605919205,,8.24,2.1090003439213802,,8.1,13.17,2.5779415157551897,,13.47
"(2820, 2845)",-4.5427629194095775,-2.856883513274635,2.559915637395195,4.0401013192912645,10.914932489992303,3.3083201287552373,2017-04-24,2017-05-08,0.5430499937511375,0.5004804245400459,0.7413288005779287,0.8439699766572241,stop_loss,0.0080309557970427,0.009649570284998434,-0.0205585693280792,-0.038985241639015955,12.86,2.554121718809473,2.6152036507358583,13.67,8.23,2.1077860146889784,2.1138429683971682,8.28
"(2820, 2836)",-2.9352930038349103,,4.12842256607717,,3.766505457614707,,2017-05-02,2017-05-08,0.8315159403508076,,0.06365074482027643,,cointegration_invalid,0.014321223486830658,,-0.05912406221686606,,13.45,2.598979106047848,,13.67,8.72,2.1656192379208883,,8.74
"(2883, 2890)",-2.8251194424773924,,2.1944613314989034,,1.9126535611896476,,2017-05-08,2017-05-15,1.1702886019637884,,-0.21838191665170445,,cointegration_invalid,0.020307522076081136,,-0.04456407193452039,,7.44,2.0068708488450007,,7.43,8.05,2.0856720914304723,,8.1
"(2850, 2882)",-4.104596505160643,-2.251832875092186,1.8725320548755637,0.09262316647036715,3.744153716068367,0.5492701931633244,2017-03-13,2017-05-31,2.0957770955710457,2.427779106223071,-2.8343101339946526,-3.854149602893485,reversion,0.0329977765949105,0.04439704846628629,0.06178939441359255,-0.004112195210885794,23.47,3.1557230098629323,3.1402654242862895,23.11,46.58,3.841171264456195,3.7656089869726097,43.19
"(2851, 2852)",-4.857119356933533,-3.684483003792351,3.2270648005534928,0.4695312291219558,28.426558826162005,0.2798494141980516,2017-03-27,2017-05-31,1.9792064129507752,2.26453074261981,-2.4816622107847253,-3.1817294911949525,take profit,0.02432814638641089,0.034712221416642444,0.07850850486629923,0.016298471987309604,12.23,2.503891949699081,2.503891949699081,12.23,12.84,2.552565298261815,2.50470927708418,12.24
"(2834, 2889)",-4.39208494263373,-3.410464085575855,3.7448802090519706,0.10985471117339733,23.534893537703752,0.04437202059354639,2017-03-27,2017-05-31,1.7580246958725487,2.804921018004172,-1.5349841031530487,-3.604734668402607,take profit,0.017977887378325345,0.03615138972980871,0.0673250346436558,0.003971400477285059,7.59,2.0268315914075385,2.0241930674493576,7.57,8.13,2.0955609235597192,2.0769384114617173,7.98
"(2836, 2889)",-3.947299692368646,-2.5096919806398645,4.655166727542694,0.8105231093993587,19.98343248637039,0.8984594003569594,2017-03-27,2017-05-31,1.1035596449272032,1.4623244233919996,-0.3604461444616039,-1.107681602192107,reversion,0.01365984777765831,0.020995149143826067,0.06358886887785298,-0.017017053566357188,8.74,2.167910189667444,2.189416394888408,8.93,8.13,2.0955609235597192,2.0769384114617173,7.98
"(2880, 5880)",-3.4235626957805785,-2.9655252859751227,2.702813051424467,0.21496765178107083,4.118292221239058,0.22666755417404222,2017-04-05,2017-05-31,1.0174573237833637,1.4908753512583781,-0.17209703052735964,-1.4119851724406822,take profit,0.010287058358355096,0.015096004286179004,0.027803995591727304,0.003245152592676881,14.52,2.67552700939665,2.6871669901857858,14.69,13.17,2.5779415157551897,2.5974910105351463,13.43
"(2820, 2834)",-3.8098106491518333,,3.866430034187042,,11.558997616249997,,2017-04-24,2017-05-31,0.5176427077495496,,0.7184846201824937,,cointegration_invalid,0.010469442692854424,,-0.040479367668852406,,12.86,2.554121718809473,,13.81,7.39,2.0001277349601105,,7.57
"(2845, 2892)",-5.4821114800512545,-4.653774765425613,2.09651769446046,0.05303199702399858,13.167209018627942,0.0004122978607376469,2017-05-08,2017-05-31,2.1055765856008377,2.1699069513952147,-1.6640446681507925,-1.7955209335129028,reversion,0.013067767212141444,0.014611339987071446,0.027396805187344775,-0.0007748685387110044,8.28,2.1138429683971682,2.1294214739848565,8.41,16.68,2.8142103969306005,2.8243506567983707,16.85
"(2820, 2889)",-3.699425460427747,,2.762837538947508,,5.624067387930969,,2017-05-02,2017-06-01,1.151136706662859,,-0.8570109957344103,,cointegration_invalid,0.018220459649391244,,-0.05034016989621648,,13.45,2.598979106047848,,13.81,8.04,2.0844290831908747,,7.99
"(2845, 2891)",-4.804352962124075,,1.584485098909452,,3.6354397505858036,,2017-05-31,2017-06-01,2.191073342936072,,-1.7861164731860717,,cointegration_invalid,0.017871916352610453,,-0.02831778514966743,,8.41,2.1294214739848565,,8.37,17.31,2.851284369188118,,17.31
"(2886, 2887)",-2.8049313816820365,,2.8800056239170835,,2.3430422102281785,,2017-05-31,2017-06-01,0.9520861265479693,,-0.5724605981140828,,cointegration_invalid,0.02874310216172171,,0.0827802958745818,,21.65,3.075005454448499,,21.65,11.45,2.4379897300002487,,11.45
"(2820, 5880)",-3.6010340839609203,-4.016319009483404,1.8363217436705528,0.43417661671512653,2.646006994554852,0.1859601703151,2017-05-31,2017-06-05,0.7169749889196338,0.6871280499677541,0.7427313301089268,0.8168183502260553,take profit,0.01501992414746944,0.01436518461017465,-0.027581413300280522,-0.006237027252533833,13.81,2.6253929674212007,2.6188546222977394,13.72,13.43,2.5974910105351463,2.6100697927420065,13.6
"(2887, 5880)",-2.4692440515786616,,4.63061307496013,,2.0528012508983724,,2017-05-31,2017-06-05,1.2310343182199541,,-0.33866065870822465,,cointegration_invalid,0.014058042596291787,,-0.0650973558547352,,11.45,2.4379897300002487,,11.66,13.43,2.5974910105351463,,13.6
"(2838, 2892)",-3.8203227098453154,,2.4979643319916094,,5.293406530186273,,2017-04-17,2017-06-12,2.1801988957326475,,-1.8131035567401927,,cointegration_invalid,0.01599455893993199,,0.03995383773788763,,8.07,2.0881534822818573,,8.1,16.11,2.779440197188883,,17.03
"(2850, 2883)",-3.0508028531757705,,1.84954359883705,,1.9082365746409264,,2017-05-08,2017-06-12,0.2604679817835853,,1.1578421225548252,,cointegration_invalid,0.018464641219074183,,0.0341511589715614,,22.84,3.1285133847878095,,23.38,7.44,2.0068708488450007,,7.36
"(2883, 2887)",-4.4766240580024705,,2.037116295175949,,5.82526948170041,,2017-05-15,2017-06-12,1.5652333833468648,,-0.7695700856397928,,cointegration_invalid,0.017030351773941285,,0.034692807111274426,,7.43,2.005525858729668,,7.36,11.07,2.4042387467205457,,11.66
"(2834, 2888)",-3.2585225214133873,-2.890278408903319,2.134800828655583,0.22310295622882315,2.5971896204339,0.26301974797158184,2017-05-31,2017-06-12,4.400058733851455,4.611398582717699,-6.8115252487535285,-7.238517258516827,take profit,0.054066837866859806,0.05648813554218128,-0.11542193028095937,-0.0126026700313151,7.57,2.0241930674493576,2.0082140323914683,7.45,7.24,1.979621206397625,2.0095554142156695,7.46
"(2884, 2888)",-3.3805387613282347,,1.9588176515426137,,2.529933159980649,,2017-06-01,2017-06-12,4.8993518533205,,-11.286679613158496,,cointegration_invalid,0.08640952723862595,,-0.1692605072164728,,15.47,2.738902664584975,,15.43,7.12,1.9629077254238845,,7.46
"(2838, 2889)",-2.978271225825271,,4.113931834061226,,3.989422546037218,,2017-03-27,2017-06-19,1.743875509551238,,-1.6492692344286168,,cointegration_invalid,0.017315299357778518,,0.07123396124426495,,8.22,2.1065702090680887,,8.1,8.13,2.0955609235597192,,8.08
"(2834, 5880)",-4.1798412803476515,,2.078248932479088,,4.9264067797125435,,2017-04-05,2017-06-19,1.4367851249976922,,-0.3562072832167875,,cointegration_invalid,0.012423107325498162,,0.025818309537289696,,7.57,2.0241930674493576,,7.43,13.17,2.5779415157551897,,13.56
"(2820, 2892)",-4.380415773167651,-2.908284671600053,2.8538559322720682,0.2741031691533667,12.13717529475472,0.3086497671776527,2017-04-24,2017-06-19,1.1699375452044023,0.8603833739162505,-0.1689227149935232,0.5886005781434187,take profit,0.013077089411904157,0.0170053591240217,-0.03732012919501493,-0.004661222828485467,12.86,2.554121718809473,2.6217658325051976,13.76,16.15,2.7819200496686656,2.839663087904102,17.11
"(2801, 2836)",-3.6635161617926344,,1.9251423578983524,,2.97309336601355,,2017-05-08,2017-06-26,0.7753605053307092,,0.021378105225140928,,cointegration_invalid,0.014504603324985035,,0.027923426245441973,,15.37,2.7324175575505043,,15.19,8.74,2.167910189667444,,8.9
"(2836, 2838)",-4.462063289209802,-2.3870717385525024,2.2259609932065705,0.1893745872844061,7.171503280407249,0.5251358330983468,2017-05-31,2017-06-26,0.49438595839579885,0.4232305268411606,1.029482263697767,1.1799181548508881,reversion,0.008446292788690052,0.007648442604233345,-0.018801118284826,0.0014484206615451578,8.93,2.189416394888408,2.186051276738094,8.9,8.11,2.0930978681273213,2.1065702090680887,8.22
"(2801, 2885)",-3.4873376259631557,,2.447669878048063,,3.786227722405035,,2017-06-01,2017-06-26,1.199850716400047,,-0.8203616321917095,,cointegration_invalid,0.02346678816846758,,0.05743895053449277,,15.19,2.7206373166076814,,15.19,12.2,2.501435951739211,,12.34
"(2820, 2880)",-3.438597168407133,-2.956565459259797,1.9375683240313746,0.3620862643834926,2.5896862090543413,0.37842066650652,2017-06-12,2017-06-26,0.3973848621104128,0.364092935226148,1.652659035740956,1.7351490705128096,take profit,0.012362430596269193,0.012229354494939245,-0.023953053931367485,-0.004428081284894025,14.03,2.6411978941143697,2.6511270537025893,14.17,14.56,2.67827804276854,2.695977619867941,14.82
"(2816, 2851)",-4.3353703141348054,-4.2466286192444525,2.2509587335934444,0.49256296876071215,6.651332776109634,0.20373975724631857,2017-06-19,2017-06-26,0.3311458086416735,0.33098923290678,1.6311098389049434,1.6322205233456486,take profit,0.013123393815149903,0.013370868954950568,0.029540217922597867,0.0065859949073608925,13.83,2.626840145676667,2.6844403354630764,14.65,12.56,2.5305171610400525,2.5273273656719524,12.52
"(2850, 2851)",-4.312015578528445,-4.392656214064398,1.6634862493635243,0.5684361991152502,3.2433951941685493,0.2588437656628204,2017-06-19,2017-06-26,0.796803373395122,0.8152287304433633,0.002676209719356804,-0.055118900789343804,reversion,0.012536567942238749,0.012375487121278318,0.020854408386125733,-0.007034674861419177,23.25,3.1463051320333655,3.1763857732472487,23.96,12.56,2.5305171610400525,2.5273273656719524,12.52
"(2816, 2852)",-3.4308457720093415,-2.705857338286921,2.1388404272049426,0.2662448955383156,2.9677980503573624,0.3929439271450299,2017-03-27,2017-07-03,0.6936851922888779,0.7569336419816788,0.6452299161680991,0.495243121098366,take profit,0.025356880285806353,0.03447011801427061,0.05423432066307865,0.00917749296990289,14.46,2.671386216730619,2.7006898466959175,14.89,12.84,2.552565298261815,2.548663615590751,12.79
"(2834, 2836)",-3.4825314667018747,-3.441958294167997,1.6857102322413777,0.3105494044360838,2.168766615710792,0.18521393192850036,2017-06-05,2017-07-03,1.9033315244039848,1.9576610669548042,-1.6783370780314872,-1.7831582918528481,reversion,0.017759716141448917,0.018971207665686145,0.0299377352213428,-0.0058914972420121,7.48,2.012232791986386,2.033397603178429,7.64,8.86,2.1815467646169897,2.191653532286764,8.95
"(2845, 2892)",-4.7528533859005995,-3.920115778104428,1.6885597845525877,0.02606201155755295,4.229795851649958,0.0009089747929587395,2017-06-12,2017-07-03,2.239061100445481,2.411497022005044,-1.9394335563845195,-2.298404643273712,take profit,0.014935752899319735,0.01638319679700648,0.02521991169780602,0.0004269790642732474,8.34,2.1210632163706555,2.1482677326096886,8.57,17.03,2.834976494674597,2.882563575448353,17.86
"(2820, 2845)",-3.3395120338597204,-3.398442572668264,2.092909866270931,0.17946787983101722,2.6893615319489754,0.09051973765193057,2017-06-12,2017-07-03,0.3845346614927122,0.34132563857532233,1.1281874718465361,1.2360642424887798,reversion,0.010873088225705796,0.010086034809770772,-0.02275639362441395,0.0018101192832113977,14.03,2.6411978941143697,2.667228206581955,14.4,8.34,2.1210632163706555,2.1482677326096886,8.57
"(2849, 2890)",-3.8930659571464488,,1.7066972606435036,,2.750980745003874,,2017-06-19,2017-07-03,0.2748974507869308,,1.4036556504498117,,cointegration_invalid,0.013210701496081943,,-0.022546668054542085,,11.84,2.4714836294558595,,12.07,7.85,2.060513531794317,,8.16
"(2883, 2889)",-3.744762172166152,-2.888652393168132,1.711289754751091,4.157864564881595,2.5532544907714025,3.547812076377025,2017-06-26,2017-07-10,3.661656427499157,2.942534995126407,-5.237664194173737,-3.822109381587658,stop_loss,0.051497972307214736,0.05219377309452405,-0.08812795239979199,-0.21701463965719192,7.62,2.030776369698555,2.086913556518537,8.06,8.25,2.1102132003465894,2.1016921506146558,8.18
"(2836, 2892)",-2.7210578756267214,,2.7347604571960433,,2.0655898756823357,,2017-06-26,2017-07-10,1.4235166071203638,,-0.2899121433953379,,cointegration_invalid,0.018453500751296772,,0.05046590415148389,,8.9,2.186051276738094,,8.92,17.68,2.8724340572094973,,17.68
"(2834, 2892)",-4.124006109341373,-2.4391353262624946,1.79772762184759,0.12362397125570684,3.475642518486038,0.39931002976747787,2017-04-17,2017-07-17,2.198787662455138,3.2494574682299473,-1.67194203105085,-3.7501426118148222,take profit,0.01988398565704445,0.041283825186600516,0.03574599024809011,0.0051036704181939285,7.45,2.0082140323914683,2.0425181875752383,7.71,16.11,2.779440197188883,2.8920370372152258,18.03
"(2812, 2820)",-3.8572196350565093,-3.106348344441949,3.2298943113268246,0.32365559190640014,8.824183488923483,0.2870656743760786,2017-05-02,2017-07-17,1.2519153139585875,1.7315878222756047,-0.13500315242182537,-1.1308697241617782,take profit,0.015146968695363801,0.020047693358848786,0.04892310802300104,0.0064885480604162105,8.54,2.1447610078004784,2.186051276738094,8.9,13.45,2.598979106047848,2.6609585935683597,14.31
"(2852, 2888)",-3.368768678687305,-3.871587501450073,1.6530874988334963,0.4788147891021846,1.9897408246596346,0.25200293282580977,2017-06-01,2017-07-17,1.2524247043634547,1.0498016370762018,-1.112021690698504,-0.613812244029591,take profit,0.04061252206751825,0.03497372251598959,-0.06713605252591393,-0.01674593557061188,12.29,2.5087859235779435,2.563409711275944,12.98,7.12,1.9629077254238845,2.060513531794317,7.85
"(2836, 2883)",-3.780353012433182,,1.929575760804353,,3.2227219548977533,,2017-06-26,2017-07-17,0.4160305027337959,,1.0924116133368835,,cointegration_invalid,0.01497777142806675,,0.028900744698465597,,8.9,2.186051276738094,,9.0,7.62,2.030776369698555,,8.32
"(2820, 2883)",-3.645317935685953,-2.2527214861695426,2.3167800375147554,4.2386198401132855,3.9842952156848006,1.440499458536324,2017-07-03,2017-07-17,0.26521134230794513,0.33940315085214373,1.3156625800754784,1.1322373514960529,stop_loss,0.015623874857128692,0.019649597164780926,0.03619708137762445,0.0832871723928742,14.4,2.667228206581955,2.6609585935683597,14.31,7.84,2.0592388343623163,2.1186622548331173,8.32
"(2809, 2883)",-3.5236811262848926,-2.2883868464522963,2.3258846637180173,4.107406800105306,3.618790849434602,1.5029511297560447,2017-07-03,2017-07-17,0.30103074133476615,0.4027531562646379,0.9981085513323043,0.6677126110574373,stop_loss,0.01520488023066679,0.018061376540729687,0.035364797742177156,0.07418542082265556,30.19,3.4075107437187473,3.4183822064162563,30.52,7.84,2.0592388343623163,2.1186622548331173,8.32
"(2883, 2892)",-3.451911644157099,-2.24538947415699,2.310142176159265,4.02184626216297,3.3726500138086903,1.4070827766850185,2017-07-03,2017-07-17,3.098534293648314,2.4200023913572797,-3.3909230231425975,-2.052468594204687,stop_loss,0.04637617095549686,0.045417472436253874,-0.10713554849306561,-0.18266209175463732,7.84,2.0592388343623163,2.1186622548331173,8.32,17.86,2.882563575448353,2.8920370372152258,18.03
"(2838, 2880)",-4.343025242969137,-2.7835517880325016,2.7930864404612454,0.1986799015990154,11.096523942103959,0.28188194650470866,2017-05-02,2017-07-24,1.2606487367688815,1.634842798072301,0.017637151703264423,-0.7545649863426801,reversion,0.008963901828934005,0.014554790676287252,0.025036952652021327,-0.002891744379359018,8.13,2.0955609235597192,2.124653884501384,8.37,14.65,2.6844403354630764,2.716018370751387,15.12
"(2838, 2845)",-4.005150709567457,-2.2400604798005808,1.9052273176158914,0.35323533942753754,3.6419629592563525,0.7789472744796594,2017-05-02,2017-07-24,1.0759465297759268,1.477447023638248,-0.1535381652080973,-0.9825761092690232,take profit,0.009809914846339867,0.01283586186653316,0.018690117748732415,0.004534080023269826,8.13,2.0955609235597192,2.124653884501384,8.37,8.33,2.1198634561787513,2.1610215286722587,8.68
"(2801, 2838)",-4.477771134394283,,1.5823643465894897,,3.1177110715573013,,2017-06-12,2017-07-24,0.38114698153857346,,1.0485210568528176,,cointegration_invalid,0.006743066073637646,,0.01066998734162139,,15.02,2.7093826463359885,,15.41,8.1,2.0918640616783932,,8.37
"(2883, 2886)",-3.713885259767967,,1.6402998901988204,,2.3353597998999476,,2017-06-26,2017-07-24,2.571042688768228,,-2.0382797560469204,,cointegration_invalid,0.04476357915752712,,-0.07342569397699794,,7.62,2.030776369698555,,8.52,22.41,3.1095072878128356,,22.95
"(2883, 2887)",-3.908676549977775,,1.8721733410811974,,3.309943130703721,,2017-07-03,2017-07-24,2.502286036788932,,-2.6117277488864374,,cointegration_invalid,0.03537093353714864,,-0.06622051881740454,,7.84,2.0592388343623163,,8.52,11.88,2.474856313934499,,12.05
"(2883, 5880)",-3.1813587861801724,,3.726629448327897,,4.730743770301657,,2017-07-10,2017-07-24,2.053286868406272,,-1.5311523572289536,,cointegration_invalid,0.031003097247578347,,-0.11553705519219903,,8.06,2.086913556518537,,8.52,13.99,2.63834278867739,,14.25
"(2891, 2892)",-5.346821429063911,-5.420098660854465,2.224223792569895,0.14217416658826626,14.519256698686371,0.0012663774840702558,2017-07-17,2017-07-24,1.263577763048476,1.2420440025422186,-0.7894530619249381,-0.7292355621748533,reversion,0.014553188257797372,0.013937134227620171,-0.03236954758074173,0.001981500443440698,18.9,2.9391619220655967,2.9139797716817317,18.43,18.03,2.8920370372152258,2.8920370372152258,18.03
"(2812, 2891)",-4.4484298546559184,-3.558199750907809,2.847231703280102,0.48562345344275576,12.960518507934749,0.3244831859937648,2017-07-17,2017-07-24,1.1632453544704846,1.1906688386514275,0.35468491899182547,0.2972913891360772,take profit,0.014597691760045254,0.014733259855452412,0.04156301077391156,0.007154816531474317,8.9,2.186051276738094,2.191653532286764,8.95,18.9,2.9391619220655967,2.9139797716817317,18.43
"(2886, 2891)",-4.092326745707213,-3.6840143541747894,2.2349452754252757,0.3954643327349591,5.3799775412326305,0.20966355439029163,2017-07-17,2017-07-24,1.1703065811156277,1.1873768441489088,-0.7647682412993086,-0.8141069890105262,take profit,0.022746644300807216,0.01936356048844194,0.05083750521186836,0.007657597527934712,22.68,3.121483478859551,3.133317936506554,22.95,18.9,2.9391619220655967,2.9139797716817317,18.43
